example_id                                                           | status | run_time        |
./spec/requests/authentication/return_to_spec.rb[1:3:1]              | passed | 0.01363 seconds |
./spec/requests/authentication/return_to_spec.rb[1:4:1]              | passed | 0.02603 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:1]               | passed | 0.00104 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:2]               | passed | 0.00132 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1]               | passed | 0.00226 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2]               | passed | 0.00219 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3]               | passed | 0.00204 seconds |
./spec/requests/authentication/sessions_spec.rb[1:3:1]               | passed | 0.0023 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:4:1:1]             | passed | 0.00552 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:1:2]             | passed | 0.00572 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:1:3]             | passed | 0.00638 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:2:1]             | passed | 0.00706 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:2:2]             | passed | 0.00711 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:2:3]             | passed | 0.00868 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:3:1]             | passed | 0.00619 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:3:2]             | passed | 0.00604 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:3:3]             | passed | 0.0065 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:4:3:4]             | passed | 0.00717 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:4:1]             | passed | 0.02667 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:5:1]             | passed | 0.00334 seconds |
./spec/requests/authentication/sessions_spec.rb[1:5:1]               | passed | 0.00627 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:1]        | passed | 0.00832 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:2]        | passed | 0.00834 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:3]        | passed | 0.00853 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:4]        | passed | 0.00791 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:1]        | passed | 0.00481 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:2]        | passed | 0.00616 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:3:1]        | passed | 0.00538 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:4:1]        | passed | 0.00194 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:1]                | passed | 0.01496 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:2]                | passed | 0.014 seconds   |
./spec/requests/dashboard_gamification_spec.rb[1:1:3]                | passed | 0.01468 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:4]                | passed | 0.0153 seconds  |
./spec/requests/dashboard_gamification_spec.rb[1:1:5]                | passed | 0.01496 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:6]                | passed | 0.01418 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:7]                | passed | 0.01434 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:8]                | passed | 0.01411 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:9]                | passed | 0.01498 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:10]               | passed | 0.01459 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:11:1]             | passed | 0.01369 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:11:2]             | passed | 0.01373 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:11:3]             | passed | 0.0194 seconds  |
./spec/requests/dashboard_gamification_spec.rb[1:1:12:1]             | passed | 0.01926 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:2:1]                | passed | 0.01474 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:2:2]                | passed | 0.01413 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:1]                | passed | 0.01477 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:2]                | passed | 0.02801 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:1]                | passed | 0.01298 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:2]                | passed | 0.02087 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:3]                | passed | 0.01394 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:4]                | passed | 0.01394 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:5]                | passed | 0.01604 seconds |
./spec/requests/dashboard_gamification_spec.rb[2:1]                  | passed | 0.03099 seconds |
./spec/requests/dashboard_gamification_spec.rb[2:2]                  | passed | 0.02213 seconds |
./spec/requests/landing_spec.rb[1:1:1]                               | passed | 0.00263 seconds |
./spec/requests/landing_spec.rb[1:1:2]                               | passed | 0.00298 seconds |
./spec/requests/landing_spec.rb[1:1:3]                               | passed | 0.00303 seconds |
./spec/requests/landing_spec.rb[1:1:4]                               | passed | 0.0066 seconds  |
./spec/requests/landing_spec.rb[1:1:5]                               | passed | 0.00839 seconds |
./spec/requests/landing_spec.rb[1:1:6]                               | passed | 0.00307 seconds |
./spec/requests/landing_spec.rb[1:1:7]                               | passed | 0.00271 seconds |
./spec/requests/landing_spec.rb[1:1:8]                               | passed | 0.00287 seconds |
./spec/requests/landing_spec.rb[1:1:9]                               | passed | 0.00328 seconds |
./spec/requests/landing_spec.rb[1:1:10]                              | passed | 0.00726 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:1]                       | passed | 0.00467 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:2]                       | passed | 0.00478 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:3]                       | passed | 0.00539 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:1]                       | passed | 0.00413 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:2]                       | passed | 0.0048 seconds  |
./spec/requests/life_previews_spec.rb[1:1:3:1]                       | passed | 0.00611 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:2]                       | passed | 0.00596 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:1]                       | passed | 0.00578 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:2]                       | passed | 0.00727 seconds |
./spec/requests/life_previews_spec.rb[1:1:5:1]                       | passed | 0.00528 seconds |
./spec/requests/life_previews_spec.rb[1:1:6:1]                       | passed | 0.10302 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:1]                  | passed | 0.01212 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:2]                  | passed | 0.01449 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:1]                  | passed | 0.02308 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:2]                  | passed | 0.02084 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:3]                  | passed | 0.0862 seconds  |
./spec/requests/my/adoption_requests_spec.rb[1:2:4:1]                | passed | 0.02535 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:5:1]                | passed | 0.02265 seconds |
./spec/requests/my/pets_spec.rb[1:1:1]                               | passed | 0.01794 seconds |
./spec/requests/my/pets_spec.rb[1:1:2]                               | passed | 0.01395 seconds |
./spec/requests/navbar_border_spec.rb[1:1]                           | passed | 0.00694 seconds |
./spec/requests/navbar_border_spec.rb[1:2]                           | passed | 0.00355 seconds |
./spec/requests/navbar_border_spec.rb[1:3]                           | passed | 0.01566 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:1]              | passed | 0.01191 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:2]              | passed | 0.01344 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:3]              | passed | 0.01902 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:4]              | passed | 0.01295 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:5]              | passed | 0.0117 seconds  |
./spec/requests/notification_preferences_spec.rb[1:1:6]              | passed | 0.01875 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:7]              | passed | 0.01236 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:8:1]            | passed | 0.0066 seconds  |
./spec/requests/notification_preferences_spec.rb[1:1:9:1]            | passed | 0.01144 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:1]              | passed | 0.01022 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:2]              | passed | 0.00811 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:3]              | passed | 0.00975 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:4]              | passed | 0.01225 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:1]            | passed | 0.00882 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:2]            | passed | 0.01369 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:3]            | passed | 0.01273 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:6:1]            | passed | 0.00706 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                         | passed | 0.01035 seconds |
./spec/requests/notifications_spec.rb[1:1:2]                         | passed | 0.02031 seconds |
./spec/requests/notifications_spec.rb[1:1:3]                         | passed | 0.01823 seconds |
./spec/requests/notifications_spec.rb[1:1:4]                         | passed | 0.02644 seconds |
./spec/requests/notifications_spec.rb[1:1:5]                         | passed | 0.02622 seconds |
./spec/requests/notifications_spec.rb[1:1:6:1]                       | passed | 0.0063 seconds  |
./spec/requests/notifications_spec.rb[1:2:1]                         | passed | 0.01649 seconds |
./spec/requests/notifications_spec.rb[1:2:2]                         | passed | 0.01532 seconds |
./spec/requests/notifications_spec.rb[1:2:3]                         | passed | 0.01517 seconds |
./spec/requests/notifications_spec.rb[1:2:4]                         | passed | 0.01565 seconds |
./spec/requests/notifications_spec.rb[1:3:1]                         | passed | 0.01286 seconds |
./spec/requests/notifications_spec.rb[1:3:2]                         | passed | 0.01476 seconds |
./spec/requests/notifications_spec.rb[1:3:3]                         | passed | 0.01664 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                         | passed | 0.03186 seconds |
./spec/requests/notifications_spec.rb[1:4:2]                         | passed | 0.03173 seconds |
./spec/requests/notifications_spec.rb[1:4:3]                         | passed | 0.03245 seconds |
./spec/requests/notifications_spec.rb[1:5:1]                         | passed | 0.03253 seconds |
./spec/requests/notifications_spec.rb[1:5:2]                         | passed | 0.03617 seconds |
./spec/requests/notifications_spec.rb[1:6:1]                         | passed | 0.01173 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:1]           | passed | 0.00155 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:2]           | passed | 0.001 seconds   |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:1]           | passed | 0.00129 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:2]           | passed | 0.00084 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:1]           | passed | 0.00563 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:2]           | passed | 0.00601 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:3]           | passed | 0.00586 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:4]           | passed | 0.00792 seconds |
./spec/requests/onboarding/loading_state_spec.rb[1:1]                | passed | 0.00992 seconds |
./spec/requests/onboarding/loading_state_spec.rb[1:2]                | passed | 0.01561 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:1]                     | passed | 0.01501 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:2]                     | passed | 0.0136 seconds  |
./spec/requests/onboarding/review_spec.rb[1:1:3]                     | passed | 0.01408 seconds |
./spec/requests/onboarding/review_spec.rb[1:2:1]                     | passed | 0.01016 seconds |
./spec/requests/onboarding/review_spec.rb[1:3:1]                     | passed | 0.01391 seconds |
./spec/requests/onboarding/review_spec.rb[1:4:1]                     | passed | 0.01972 seconds |
./spec/requests/onboarding/review_spec.rb[1:5:1]                     | passed | 0.0143 seconds  |
./spec/requests/onboarding/review_spec.rb[1:6:1]                     | passed | 0.01669 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:1]                     | passed | 0.00796 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:2]                     | passed | 0.00845 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:1]            | passed | 0.03341 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:2]            | passed | 0.02883 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:3]            | passed | 0.03064 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:4]            | passed | 0.00907 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:5]            | passed | 0.03124 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:1:1]           | passed | 0.01536 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:1:2]           | passed | 0.01212 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:2:1]           | passed | 0.01269 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:2:2]           | passed | 0.01239 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:2:3]           | passed | 0.01128 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:2:4]           | passed | 0.02011 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:1]           | passed | 0.01426 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:2]           | passed | 0.01451 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:3]           | passed | 0.01362 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:4]           | passed | 0.0133 seconds  |
./spec/requests/page_header_back_navigation_spec.rb[1:3:5]           | passed | 0.01405 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:6]           | passed | 0.01462 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:4:1]           | passed | 0.0152 seconds  |
./spec/requests/page_header_back_navigation_spec.rb[1:4:2]           | passed | 0.015 seconds   |
./spec/requests/page_header_back_navigation_spec.rb[1:4:3]           | passed | 0.00683 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:1:1]                  | passed | 0.00725 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:1:2]                  | passed | 0.00703 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:2:1]                  | passed | 0.00541 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:3:1]                  | passed | 0.00656 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:4]                    | passed | 0.00686 seconds |
./spec/requests/pet_recommendation_spec.rb[1:2:1]                    | passed | 0.0148 seconds  |
./spec/requests/pet_recommendation_spec.rb[1:2:2]                    | passed | 0.01408 seconds |
./spec/requests/pet_recommendation_spec.rb[1:3:1]                    | passed | 0.01655 seconds |
./spec/requests/pets_spec.rb[1:1:1]                                  | passed | 0.0026 seconds  |
./spec/requests/pets_spec.rb[1:1:2]                                  | passed | 0.00882 seconds |
./spec/requests/pets_spec.rb[1:1:3]                                  | passed | 0.00335 seconds |
./spec/requests/pets_spec.rb[1:1:4]                                  | passed | 0.00611 seconds |
./spec/requests/pets_spec.rb[1:1:5]                                  | passed | 0.01536 seconds |
./spec/requests/pets_spec.rb[1:1:6]                                  | passed | 0.00578 seconds |
./spec/requests/pets_spec.rb[1:1:7]                                  | passed | 0.02288 seconds |
./spec/requests/pets_spec.rb[1:1:8]                                  | passed | 0.00667 seconds |
./spec/requests/pets_spec.rb[1:1:9]                                  | passed | 0.00246 seconds |
./spec/requests/pets_spec.rb[1:1:10]                                 | passed | 0.00958 seconds |
./spec/requests/pets_spec.rb[1:1:11]                                 | passed | 0.01739 seconds |
./spec/requests/pets_spec.rb[1:1:12]                                 | passed | 0.00862 seconds |
./spec/requests/pets_spec.rb[1:1:13]                                 | passed | 0.00617 seconds |
./spec/requests/pets_spec.rb[1:1:14]                                 | passed | 0.01615 seconds |
./spec/requests/pets_spec.rb[1:1:15]                                 | passed | 0.00479 seconds |
./spec/requests/pets_spec.rb[1:1:16]                                 | passed | 0.00302 seconds |
./spec/requests/pets_spec.rb[1:1:17]                                 | passed | 0.00595 seconds |
./spec/requests/pets_spec.rb[1:1:18]                                 | passed | 0.00941 seconds |
./spec/requests/pets_spec.rb[1:1:19]                                 | passed | 0.00996 seconds |
./spec/requests/pets_spec.rb[1:1:20]                                 | passed | 0.00313 seconds |
./spec/requests/pets_spec.rb[1:1:21]                                 | passed | 0.00598 seconds |
./spec/requests/pets_spec.rb[1:1:22]                                 | passed | 0.00672 seconds |
./spec/requests/pets_spec.rb[1:1:23]                                 | passed | 0.01402 seconds |
./spec/requests/pets_spec.rb[1:1:24]                                 | passed | 0.02427 seconds |
./spec/requests/pets_spec.rb[1:1:25]                                 | passed | 0.01412 seconds |
./spec/requests/pets_spec.rb[1:1:26]                                 | passed | 0.00289 seconds |
./spec/requests/pets_spec.rb[1:2:1]                                  | passed | 0.0064 seconds  |
./spec/requests/pets_spec.rb[1:2:2]                                  | passed | 0.05323 seconds |
./spec/requests/pets_spec.rb[1:2:3]                                  | passed | 0.00728 seconds |
./spec/requests/pets_spec.rb[1:2:4]                                  | passed | 0.00667 seconds |
./spec/requests/pets_spec.rb[1:2:5]                                  | passed | 0.00585 seconds |
./spec/requests/pets_spec.rb[1:2:6]                                  | passed | 0.00551 seconds |
./spec/requests/pets_spec.rb[1:2:7]                                  | passed | 0.03729 seconds |
./spec/requests/pets_spec.rb[1:2:8]                                  | passed | 0.00554 seconds |
./spec/requests/pets_spec.rb[1:2:9]                                  | passed | 0.00593 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:1]                          | passed | 0.01088 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:2]                          | passed | 0.00108 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:3]                          | passed | 0.00122 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:4]                          | passed | 0.00822 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:5]                          | passed | 0.00944 seconds |
./spec/requests/save_button_html_spec.rb[1:1]                        | passed | 0.01646 seconds |
./spec/requests/save_button_html_spec.rb[1:2]                        | passed | 0.01927 seconds |
./spec/requests/saved_pets_spec.rb[1:1:1]                            | passed | 0.01736 seconds |
./spec/requests/saved_pets_spec.rb[1:1:2]                            | passed | 0.00189 seconds |
./spec/requests/saved_pets_spec.rb[1:1:3]                            | passed | 0.01274 seconds |
./spec/requests/saved_pets_spec.rb[1:1:4]                            | passed | 0.01221 seconds |
./spec/requests/saved_pets_spec.rb[1:2:1]                            | passed | 0.01355 seconds |
./spec/requests/saved_pets_spec.rb[1:2:2]                            | passed | 0.01724 seconds |
./spec/requests/saved_pets_spec.rb[1:2:3]                            | passed | 0.01267 seconds |
./spec/requests/saved_pets_spec.rb[1:2:4]                            | passed | 0.01588 seconds |
./spec/requests/saved_pets_spec.rb[1:2:5]                            | passed | 0.00937 seconds |
./spec/requests/saved_pets_spec.rb[1:2:6]                            | passed | 0.00128 seconds |
./spec/requests/saved_pets_spec.rb[1:2:7]                            | passed | 0.00925 seconds |
./spec/requests/saved_pets_spec.rb[1:2:8]                            | passed | 0.01161 seconds |
./spec/requests/saved_pets_spec.rb[1:2:9]                            | passed | 0.01118 seconds |
./spec/requests/saved_pets_spec.rb[1:2:10]                           | passed | 0.01102 seconds |
./spec/requests/saved_pets_spec.rb[1:3:1]                            | passed | 0.00698 seconds |
./spec/requests/saved_pets_spec.rb[1:3:2]                            | passed | 0.01872 seconds |
./spec/requests/saved_pets_spec.rb[1:3:3]                            | passed | 0.01418 seconds |
./spec/requests/saved_pets_spec.rb[1:3:4]                            | passed | 0.01967 seconds |
./spec/requests/saved_pets_spec.rb[1:4:1]                            | passed | 0.00944 seconds |
./spec/requests/section_header_smoke_spec.rb[1:1]                    | passed | 0.00296 seconds |
./spec/requests/section_header_smoke_spec.rb[1:2]                    | passed | 0.01228 seconds |
./spec/requests/section_header_smoke_spec.rb[1:3]                    | passed | 0.01135 seconds |
./spec/requests/section_header_smoke_spec.rb[1:4]                    | passed | 0.01179 seconds |
./spec/requests/section_header_smoke_spec.rb[1:5]                    | passed | 0.01094 seconds |
./spec/requests/section_header_smoke_spec.rb[1:6]                    | passed | 0.01203 seconds |
./spec/requests/section_header_smoke_spec.rb[1:7]                    | passed | 0.0216 seconds  |
./spec/requests/section_header_smoke_spec.rb[1:8]                    | passed | 0.02816 seconds |
./spec/requests/section_header_smoke_spec.rb[1:9]                    | passed | 0.01321 seconds |
./spec/requests/section_header_smoke_spec.rb[1:10]                   | passed | 0.01276 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:1]                   | passed | 0.01716 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:2]                   | passed | 0.0148 seconds  |
./spec/requests/shelter/pet_imports_spec.rb[1:1:3]                   | passed | 0.01319 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:4]                   | passed | 0.01479 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:5]                   | passed | 0.02267 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:6]                   | passed | 0.01358 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:2:1]                   | passed | 0.0131 seconds  |
./spec/requests/shelter/pet_imports_spec.rb[1:2:2]                   | passed | 0.01315 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:2:3]                   | passed | 0.01169 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:3:1]                   | passed | 0.01197 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:3:2]                   | passed | 0.01092 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:4:1]                   | passed | 0.00948 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:5:1]                   | passed | 0.01356 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:1]                        | passed | 0.01742 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:2]                        | passed | 0.0186 seconds  |
./spec/requests/shelter/pets_spec.rb[1:1:2:1]                        | passed | 0.01747 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:3:1]                        | passed | 0.01498 seconds |
./spec/requests/shelter/pets_spec.rb[1:2:1]                          | passed | 0.0225 seconds  |
./spec/requests/shelter/pets_spec.rb[1:2:2]                          | passed | 0.01643 seconds |
./spec/requests/shelter/pets_spec.rb[1:3:1]                          | passed | 0.02029 seconds |
./spec/requests/shelter/pets_spec.rb[1:3:2]                          | passed | 0.01715 seconds |
./spec/requests/shelter/pets_spec.rb[1:3:3]                          | passed | 0.01374 seconds |
./spec/requests/shelter/pets_spec.rb[1:4:1]                          | passed | 0.02478 seconds |
./spec/requests/shelter/pets_spec.rb[1:5:1]                          | passed | 0.02436 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:1]          | passed | 0.02125 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:2]          | passed | 0.02123 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:3]          | passed | 0.02052 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:2:1]          | passed | 0.02024 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:3]            | passed | 0.02146 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:4:1]          | passed | 0.02058 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:5:1]          | passed | 0.0201 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:1]          | passed | 0.02073 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:2]          | passed | 0.02052 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:7:1]          | passed | 0.02068 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:8]            | passed | 0.02387 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:1]            | passed | 0.02317 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:1]          | passed | 0.0231 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:2]          | passed | 0.02334 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:3]          | passed | 0.02184 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:4]          | passed | 0.02257 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:5]          | passed | 0.02229 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:6]          | passed | 0.01992 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:7]          | passed | 0.02181 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:8]          | passed | 0.03653 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:9]          | passed | 0.02362 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:10]         | passed | 0.02305 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:11]         | passed | 0.0214 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:1]          | passed | 0.02095 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:2]          | passed | 0.02596 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:4:1]          | passed | 0.02345 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:5:1]          | passed | 0.02031 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:1]          | passed | 0.02511 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:2]          | passed | 0.02199 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:2:1]          | passed | 0.02835 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:3:1]          | passed | 0.01173 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:4:1]          | passed | 0.03048 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:5:1]          | passed | 0.02612 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:1]          | passed | 0.01905 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:2]          | passed | 0.01724 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:3]          | passed | 0.02286 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:1]                    | passed | 0.00222 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:2]                    | passed | 0.01719 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:3]                    | passed | 0.00838 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:1]                  | passed | 0.02196 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:2]                  | passed | 0.02276 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:3]                  | passed | 0.02146 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:1]                  | passed | 0.02105 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:2]                  | passed | 0.02219 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:3]                  | passed | 0.02192 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:4]                  | passed | 0.01998 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:3:1]                    | passed | 0.0329 seconds  |
./spec/requests/shelters/invitations_spec.rb[1:1:1]                  | passed | 0.01456 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:2]                  | passed | 0.0117 seconds  |
./spec/requests/shelters/invitations_spec.rb[1:1:3]                  | passed | 0.01147 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:4]                  | passed | 0.0082 seconds  |
./spec/requests/shelters/invitations_spec.rb[1:1:5]                  | passed | 0.00419 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:1]                     | passed | 0.00776 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:2]                     | passed | 0.01529 seconds |
