example_id                                                           | status | run_time        |
./spec/models/shelter_spec.rb[1:5:2]                                 | passed | 0.00076 seconds |
./spec/models/shelter_spec.rb[1:6:1]                                 | passed | 0.00254 seconds |
./spec/models/shelter_spec.rb[1:6:2]                                 | passed | 0.00336 seconds |
./spec/models/shelter_spec.rb[1:7:1]                                 | passed | 0.00118 seconds |
./spec/models/shelter_spec.rb[1:8:1]                                 | passed | 0.01573 seconds |
./spec/models/shelter_spec.rb[1:8:2]                                 | passed | 0.00665 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.00057 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.00083 seconds |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.00219 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.00202 seconds |
./spec/models/user_spec.rb[1:2:3]                                    | passed | 0.00372 seconds |
./spec/models/user_spec.rb[1:2:4]                                    | passed | 0.00107 seconds |
./spec/models/user_spec.rb[1:2:5]                                    | passed | 0.0011 seconds  |
./spec/models/user_spec.rb[1:2:6]                                    | passed | 0.00175 seconds |
./spec/models/user_spec.rb[1:2:7:1]                                  | passed | 0.00401 seconds |
./spec/models/user_spec.rb[1:3:1]                                    | passed | 0.0041 seconds  |
./spec/models/user_spec.rb[1:4:1]                                    | passed | 0.00216 seconds |
./spec/models/user_spec.rb[1:5:1]                                    | passed | 0.0017 seconds  |
./spec/models/user_spec.rb[1:5:2]                                    | passed | 0.00162 seconds |
./spec/models/user_spec.rb[1:6:1]                                    | passed | 0.00164 seconds |
./spec/models/user_spec.rb[1:6:2]                                    | passed | 0.00165 seconds |
./spec/models/user_spec.rb[1:7:1]                                    | passed | 0.00164 seconds |
./spec/models/user_spec.rb[1:7:2]                                    | passed | 0.0016 seconds  |
./spec/models/user_spec.rb[1:8:1]                                    | passed | 0.00349 seconds |
./spec/models/user_spec.rb[1:8:2]                                    | passed | 0.00328 seconds |
./spec/models/user_spec.rb[1:9:1]                                    | passed | 0.00685 seconds |
./spec/models/user_spec.rb[1:9:2]                                    | passed | 0.00662 seconds |
./spec/models/user_spec.rb[1:9:3]                                    | passed | 0.00722 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:1]                        | passed | 0.00378 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:2]                        | passed | 0.00314 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:3]                        | passed | 0.00399 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:4]                        | passed | 0.00393 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:5]                        | passed | 0.00363 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:6]                        | passed | 0.00412 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:7]                        | passed | 0.00447 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:8]                        | passed | 0.0034 seconds  |
./spec/policies/shelter_policy_spec.rb[1:1:9]                        | passed | 0.00369 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:1]                        | passed | 0.00369 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:2]                        | passed | 0.00374 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:3]                        | passed | 0.00438 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:4]                        | passed | 0.00407 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:5]                        | passed | 0.00455 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:6]                        | passed | 0.00394 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:7]                        | passed | 0.00404 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:8]                        | passed | 0.00419 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:9]                        | passed | 0.0039 seconds  |
./spec/policies/shelter_policy_spec.rb[1:3:1]                        | passed | 0.00485 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:2]                        | passed | 0.00482 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:3]                        | passed | 0.00788 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:1]                        | passed | 0.00389 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:2]                        | passed | 0.00374 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:3]                        | passed | 0.00373 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:4]                        | passed | 0.00383 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:5]                        | passed | 0.00369 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:1]                        | passed | 0.00184 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:2]                        | passed | 0.00181 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:3]                        | passed | 0.00176 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:1]           | passed | 0.0081 seconds  |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:2]           | passed | 0.00848 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:3]           | passed | 0.00962 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:1]           | passed | 0.00804 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:2]           | passed | 0.00859 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:3]           | passed | 0.00744 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:1]           | passed | 0.00796 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:2]           | passed | 0.00826 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:1]           | passed | 0.00833 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:2]           | passed | 0.00962 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:5:1]           | passed | 0.00962 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:1]           | passed | 0.00922 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:2]           | passed | 0.00892 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:7:1]           | passed | 0.00741 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:1:1]                     | passed | 0.00322 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:1:2]                     | passed | 0.00305 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:1:3]                     | passed | 0.00314 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:2:1]                     | passed | 0.0033 seconds  |
./spec/presenters/pet_presenter_spec.rb[1:1:2:2]                     | passed | 0.00296 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:3:1]                     | passed | 0.00329 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:3:2]                     | passed | 0.00347 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:1]                     | passed | 0.01673 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:2]                     | passed | 0.0215 seconds  |
./spec/requests/adoption_requests_spec.rb[1:1:3]                     | passed | 0.01779 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:4]                     | passed | 0.02274 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:5:1]                   | passed | 0.01051 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:1]                     | passed | 0.03429 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:2]                     | passed | 0.02942 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:3]                     | passed | 0.01675 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:4]                     | passed | 0.02534 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:1]                     | passed | 0.01667 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:2]                     | passed | 0.02282 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:3]                     | passed | 0.01465 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:4]                     | passed | 0.0178 seconds  |
./spec/requests/adoption_requests_spec.rb[1:3:5]                     | passed | 0.0116 seconds  |
./spec/requests/adoption_requests_spec.rb[1:3:6:1]                   | passed | 0.00923 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:1]                     | passed | 0.01819 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:2]                     | passed | 0.01597 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:3]                     | passed | 0.01589 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:4]                     | passed | 0.01561 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:5]                     | passed | 0.0142 seconds  |
./spec/requests/adoption_requests_spec.rb[1:4:6]                     | passed | 0.01731 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:7:1]                   | passed | 0.01078 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:8:1]                   | passed | 0.01106 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:1]                     | passed | 0.01605 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:2]                     | passed | 0.01608 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:3]                     | passed | 0.02019 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:4]                     | passed | 0.014 seconds   |
./spec/requests/adoption_requests_spec.rb[1:5:5:1]                   | passed | 0.01097 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:1]                        | passed | 0.00659 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:2]                        | passed | 0.00532 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:3]                        | passed | 0.06463 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:4]                        | passed | 0.00606 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:5]                        | passed | 0.06527 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:1]                      | passed | 0.00602 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:2]                      | passed | 0.00763 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:1]                        | passed | 0.01397 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:2]                        | passed | 0.00888 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:3]                        | passed | 0.0672 seconds  |
./spec/requests/ai/rag_queries_spec.rb[1:2:4:1]                      | passed | 0.01578 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:5:1]                      | passed | 0.01505 seconds |
./spec/requests/auth_brand_spec.rb[1:1]                              | passed | 0.0023 seconds  |
./spec/requests/auth_brand_spec.rb[1:2]                              | passed | 0.0022 seconds  |
./spec/requests/auth_brand_spec.rb[1:3]                              | passed | 0.00174 seconds |
./spec/requests/auth_brand_spec.rb[1:4]                              | passed | 0.00616 seconds |
./spec/requests/auth_brand_spec.rb[1:5]                              | passed | 0.00229 seconds |
./spec/requests/auth_brand_spec.rb[1:6]                              | passed | 0.00268 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:1]          | passed | 0.00226 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:2]          | passed | 0.00257 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:3]          | passed | 0.00204 seconds |
./spec/requests/authentication/auth_background_spec.rb[1:4]          | passed | 0.00186 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:1]              | passed | 0.00249 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:2]              | passed | 0.00263 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:3]              | passed | 0.0027 seconds  |
./spec/requests/authentication/auth_navbar_spec.rb[1:4]              | passed | 0.00456 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:5]              | passed | 0.0023 seconds  |
./spec/requests/authentication/auth_navbar_spec.rb[1:6]              | passed | 0.00226 seconds |
./spec/requests/authentication/auth_navbar_spec.rb[1:7]              | passed | 0.00282 seconds |
./spec/requests/authentication/passwords_spec.rb[1:1:1]              | passed | 0.00719 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]            | passed | 0.00579 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]            | passed | 0.00428 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]            | passed | 0.00428 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]            | passed | 0.0014 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]            | passed | 0.00141 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]            | passed | 0.00337 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]            | passed | 0.00321 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]            | passed | 0.00493 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]            | passed | 0.0042 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]            | passed | 0.00133 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]            | passed | 0.00777 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]            | passed | 0.00669 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]            | passed | 0.00678 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]            | passed | 0.00662 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]            | passed | 0.00797 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]            | passed | 0.00711 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:1]               | passed | 0.00125 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:2]               | passed | 0.01168 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:3]               | passed | 0.01146 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:4]               | passed | 0.0107 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:2:1]               | passed | 0.00147 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]             | passed | 0.00749 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:2]             | passed | 0.00699 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:1]           | passed | 0.00709 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:2]           | passed | 0.00688 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:3]           | passed | 0.00739 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:4:1]           | passed | 0.01268 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:1]           | passed | 0.00748 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:2]           | passed | 0.00785 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:1]             | passed | 0.01193 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:2]             | passed | 0.01052 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:3]             | passed | 0.01168 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:1]             | passed | 0.01056 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:2]             | passed | 0.01119 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:3]             | passed | 0.011 seconds   |
./spec/requests/authentication/profiles_spec.rb[1:3:2:4]             | passed | 0.0107 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:3:3:1]             | passed | 0.01085 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:2]             | passed | 0.01167 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:4:1]             | passed | 0.00893 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:1]             | passed | 0.0126 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:4:1:2]             | passed | 0.01801 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:3]             | passed | 0.01179 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:2:1]             | passed | 0.01768 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:1]             | passed | 0.01151 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:2]             | passed | 0.01449 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:3]             | passed | 0.01329 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:4]             | passed | 0.01015 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:5]             | passed | 0.01226 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:2:1]             | passed | 0.01048 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:1]          | passed | 0.00335 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:2]          | passed | 0.008 seconds   |
./spec/requests/authentication/registrations_spec.rb[1:1:3]          | passed | 0.00508 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:4]          | passed | 0.00338 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:5]          | passed | 0.00235 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:6]          | passed | 0.00591 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:1]        | passed | 0.00426 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:2]        | passed | 0.00432 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:3]        | passed | 0.00598 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:4]        | passed | 0.00385 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:5]        | passed | 0.00804 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:1]        | passed | 0.0046 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:2:3:1]        | passed | 0.00479 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:1]        | passed | 0.00582 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:2]        | passed | 0.00373 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:3]        | passed | 0.00383 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:4]        | passed | 0.00568 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:5]        | passed | 0.0036 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:2:4:6]        | passed | 0.00564 seconds |
./spec/requests/authentication/return_to_spec.rb[1:1:1]              | passed | 0.00411 seconds |
./spec/requests/authentication/return_to_spec.rb[1:1:2]              | passed | 0.00451 seconds |
./spec/requests/authentication/return_to_spec.rb[1:1:3]              | passed | 0.00904 seconds |
./spec/requests/authentication/return_to_spec.rb[1:1:4]              | passed | 0.00669 seconds |
./spec/requests/authentication/return_to_spec.rb[1:1:5]              | passed | 0.00583 seconds |
./spec/requests/authentication/return_to_spec.rb[1:1:6:1]            | passed | 0.02077 seconds |
./spec/requests/authentication/return_to_spec.rb[1:2:1]              | passed | 0.01669 seconds |
./spec/requests/authentication/return_to_spec.rb[1:2:2]              | passed | 0.01669 seconds |
./spec/requests/authentication/return_to_spec.rb[1:3:1]              | passed | 0.01288 seconds |
./spec/requests/authentication/return_to_spec.rb[1:4:1]              | passed | 0.01819 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:1]               | passed | 0.00098 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:2]               | passed | 0.00105 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1]               | passed | 0.00396 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2]               | passed | 0.00229 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3]               | passed | 0.0021 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:3:1]               | passed | 0.00209 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:1:1]             | passed | 0.00483 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:1:2]             | passed | 0.0053 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:4:1:3]             | passed | 0.00652 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:2:1]             | passed | 0.00698 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:2:2]             | passed | 0.00692 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:2:3]             | passed | 0.0091 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:4:3:1]             | passed | 0.00636 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:3:2]             | passed | 0.0064 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:4:3:3]             | passed | 0.00627 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:3:4]             | passed | 0.00744 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:4:1]             | passed | 0.02178 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:5:1]             | passed | 0.0036 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:5:1]               | passed | 0.00614 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:1]        | passed | 0.0103 seconds  |
./spec/requests/authentication/verifications_spec.rb[1:1:1:2]        | passed | 0.00758 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:3]        | passed | 0.00858 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:4]        | passed | 0.00791 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:1]        | passed | 0.00417 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:2]        | passed | 0.00529 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:3:1]        | passed | 0.01277 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:4:1]        | passed | 0.00158 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:1]                | passed | 0.01379 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:2]                | passed | 0.01437 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:3]                | passed | 0.01432 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:4]                | passed | 0.01426 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:5]                | passed | 0.01424 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:6:1]              | passed | 0.0131 seconds  |
./spec/requests/dashboard_gamification_spec.rb[1:1:6:2]              | passed | 0.01328 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:2:1]                | passed | 0.01292 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:2:2]                | passed | 0.01902 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:1]                | passed | 0.01286 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:2]                | passed | 0.01644 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:3]                | passed | 0.01249 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:4]                | passed | 0.01345 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:5]                | passed | 0.01552 seconds |
./spec/requests/dashboard_gamification_spec.rb[2:1]                  | passed | 0.0198 seconds  |
./spec/requests/dashboard_gamification_spec.rb[2:2]                  | passed | 0.01887 seconds |
./spec/requests/landing_spec.rb[1:1:1]                               | passed | 0.00298 seconds |
./spec/requests/landing_spec.rb[1:1:2]                               | passed | 0.00279 seconds |
./spec/requests/landing_spec.rb[1:1:3]                               | passed | 0.00278 seconds |
./spec/requests/landing_spec.rb[1:1:4]                               | passed | 0.0064 seconds  |
./spec/requests/landing_spec.rb[1:1:5]                               | passed | 0.00855 seconds |
./spec/requests/landing_spec.rb[1:1:6]                               | passed | 0.00298 seconds |
./spec/requests/landing_spec.rb[1:1:7]                               | passed | 0.00289 seconds |
./spec/requests/landing_spec.rb[1:1:8]                               | passed | 0.00267 seconds |
./spec/requests/landing_spec.rb[1:1:9]                               | passed | 0.00356 seconds |
./spec/requests/landing_spec.rb[1:1:10]                              | passed | 0.00724 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:1]                       | passed | 0.00426 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:2]                       | passed | 0.00494 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:3]                       | passed | 0.00444 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:1]                       | passed | 0.00597 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:2]                       | passed | 0.00458 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:1]                       | passed | 0.00619 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:2]                       | passed | 0.00566 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:1]                       | passed | 0.00599 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:2]                       | passed | 0.00603 seconds |
./spec/requests/life_previews_spec.rb[1:1:5:1]                       | passed | 0.00601 seconds |
./spec/requests/life_previews_spec.rb[1:1:6:1]                       | passed | 0.07106 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:1]                  | passed | 0.01969 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:2]                  | passed | 0.02492 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:3]                  | passed | 0.09026 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:4:1]                | passed | 0.02302 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:5:1]                | passed | 0.02312 seconds |
./spec/requests/my/pets_spec.rb[1:1:1]                               | passed | 0.01553 seconds |
./spec/requests/my/pets_spec.rb[1:1:2]                               | passed | 0.01822 seconds |
./spec/requests/navbar_border_spec.rb[1:1]                           | passed | 0.00766 seconds |
./spec/requests/navbar_border_spec.rb[1:2]                           | passed | 0.00584 seconds |
./spec/requests/navbar_border_spec.rb[1:3]                           | passed | 0.01878 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:1]              | passed | 0.01067 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:2]              | passed | 0.01339 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:3]              | passed | 0.01046 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:4]              | passed | 0.0148 seconds  |
./spec/requests/notification_preferences_spec.rb[1:1:5]              | passed | 0.01151 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:6]              | passed | 0.01909 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:7]              | passed | 0.0117 seconds  |
./spec/requests/notification_preferences_spec.rb[1:1:8:1]            | passed | 0.00702 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:9:1]            | passed | 0.01102 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:1]              | passed | 0.01099 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:2]              | passed | 0.00827 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:3]              | passed | 0.00961 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:4]              | passed | 0.01369 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:1]            | passed | 0.00893 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:2]            | passed | 0.00809 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:3]            | passed | 0.0122 seconds  |
./spec/requests/notification_preferences_spec.rb[1:2:6:1]            | passed | 0.00616 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                         | passed | 0.01117 seconds |
./spec/requests/notifications_spec.rb[1:1:2]                         | passed | 0.02173 seconds |
./spec/requests/notifications_spec.rb[1:1:3]                         | passed | 0.02146 seconds |
./spec/requests/notifications_spec.rb[1:1:4]                         | passed | 0.03221 seconds |
./spec/requests/notifications_spec.rb[1:1:5]                         | passed | 0.02988 seconds |
./spec/requests/notifications_spec.rb[1:1:6:1]                       | passed | 0.00767 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                         | passed | 0.01602 seconds |
./spec/requests/notifications_spec.rb[1:2:2]                         | passed | 0.01657 seconds |
./spec/requests/notifications_spec.rb[1:2:3]                         | passed | 0.01627 seconds |
./spec/requests/notifications_spec.rb[1:2:4]                         | passed | 0.01808 seconds |
./spec/requests/notifications_spec.rb[1:3:1]                         | passed | 0.01812 seconds |
./spec/requests/notifications_spec.rb[1:3:2]                         | passed | 0.01769 seconds |
./spec/requests/notifications_spec.rb[1:3:3]                         | passed | 0.01767 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                         | passed | 0.03969 seconds |
./spec/requests/notifications_spec.rb[1:4:2]                         | passed | 0.03129 seconds |
./spec/requests/notifications_spec.rb[1:4:3]                         | passed | 0.03197 seconds |
./spec/requests/notifications_spec.rb[1:5:1]                         | passed | 0.03353 seconds |
