example_id                                                           | status | run_time        |
./spec/requests/authentication/sessions_spec.rb[1:4:4:1]             | passed | 0.02504 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:5:1]             | passed | 0.00332 seconds |
./spec/requests/authentication/sessions_spec.rb[1:5:1]               | passed | 0.00623 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:1]        | passed | 0.01105 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:2]        | passed | 0.00791 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:3]        | passed | 0.00821 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:4]        | passed | 0.00854 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:1]        | passed | 0.0049 seconds  |
./spec/requests/authentication/verifications_spec.rb[1:1:2:2]        | passed | 0.00828 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:3:1]        | passed | 0.00559 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:4:1]        | passed | 0.00198 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:1]                | passed | 0.0143 seconds  |
./spec/requests/dashboard_gamification_spec.rb[1:1:2]                | passed | 0.01786 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:3]                | passed | 0.01382 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:4]                | passed | 0.01508 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:5]                | passed | 0.01527 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:6]                | passed | 0.01444 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:7]                | passed | 0.01559 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:8]                | passed | 0.01431 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:9]                | passed | 0.01418 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:10]               | passed | 0.01398 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:11:1]             | passed | 0.01482 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:11:2]             | passed | 0.01368 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:11:3]             | passed | 0.02041 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:12:1]             | passed | 0.01996 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:2:1]                | passed | 0.01477 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:2:2]                | passed | 0.01416 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:1]                | passed | 0.0146 seconds  |
./spec/requests/dashboard_gamification_spec.rb[1:3:2]                | passed | 0.02009 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:1]                | passed | 0.01274 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:2]                | passed | 0.01484 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:3]                | passed | 0.01423 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:4]                | passed | 0.01695 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:5]                | passed | 0.01528 seconds |
./spec/requests/dashboard_gamification_spec.rb[2:1]                  | passed | 0.02204 seconds |
./spec/requests/dashboard_gamification_spec.rb[2:2]                  | passed | 0.0215 seconds  |
./spec/requests/landing_spec.rb[1:1:1]                               | passed | 0.00255 seconds |
./spec/requests/landing_spec.rb[1:1:2]                               | passed | 0.00253 seconds |
./spec/requests/landing_spec.rb[1:1:3]                               | passed | 0.00955 seconds |
./spec/requests/landing_spec.rb[1:1:4]                               | passed | 0.00988 seconds |
./spec/requests/landing_spec.rb[1:1:5]                               | passed | 0.02007 seconds |
./spec/requests/landing_spec.rb[1:1:6]                               | passed | 0.00328 seconds |
./spec/requests/landing_spec.rb[1:1:7]                               | passed | 0.00291 seconds |
./spec/requests/landing_spec.rb[1:1:8]                               | passed | 0.00265 seconds |
./spec/requests/landing_spec.rb[1:1:9]                               | passed | 0.00331 seconds |
./spec/requests/landing_spec.rb[1:1:10]                              | passed | 0.00676 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:1]                       | passed | 0.00459 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:2]                       | passed | 0.00426 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:3]                       | passed | 0.00431 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:1]                       | passed | 0.00393 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:2]                       | passed | 0.00407 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:1]                       | passed | 0.00557 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:2]                       | passed | 0.00718 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:1]                       | passed | 0.00535 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:2]                       | passed | 0.00508 seconds |
./spec/requests/life_previews_spec.rb[1:1:5:1]                       | passed | 0.0053 seconds  |
./spec/requests/life_previews_spec.rb[1:1:6:1]                       | passed | 0.06391 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:1]                  | passed | 0.01139 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:2]                  | passed | 0.01511 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:1]                  | passed | 0.0274 seconds  |
./spec/requests/my/adoption_requests_spec.rb[1:2:2]                  | passed | 0.02145 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:3]                  | passed | 0.08272 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:4:1]                | passed | 0.02224 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:5:1]                | passed | 0.02893 seconds |
./spec/requests/my/pets_spec.rb[1:1:1]                               | passed | 0.02615 seconds |
./spec/requests/my/pets_spec.rb[1:1:2]                               | passed | 0.01418 seconds |
./spec/requests/navbar_border_spec.rb[1:1]                           | passed | 0.00444 seconds |
./spec/requests/navbar_border_spec.rb[1:2]                           | passed | 0.00338 seconds |
./spec/requests/navbar_border_spec.rb[1:3]                           | passed | 0.02141 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:1]              | passed | 0.01355 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:2]              | passed | 0.01427 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:3]              | passed | 0.01164 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:4]              | passed | 0.01246 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:5]              | passed | 0.01274 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:6]              | passed | 0.0195 seconds  |
./spec/requests/notification_preferences_spec.rb[1:1:7]              | passed | 0.0113 seconds  |
./spec/requests/notification_preferences_spec.rb[1:1:8:1]            | passed | 0.00716 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:9:1]            | passed | 0.01743 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:1]              | passed | 0.01067 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:2]              | passed | 0.00887 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:3]              | passed | 0.01009 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:4]              | passed | 0.01993 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:1]            | passed | 0.00918 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:2]            | passed | 0.00969 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:3]            | passed | 0.01541 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:6:1]            | passed | 0.00686 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                         | passed | 0.01102 seconds |
./spec/requests/notifications_spec.rb[1:1:2]                         | passed | 0.02336 seconds |
./spec/requests/notifications_spec.rb[1:1:3]                         | passed | 0.02223 seconds |
./spec/requests/notifications_spec.rb[1:1:4]                         | passed | 0.03407 seconds |
./spec/requests/notifications_spec.rb[1:1:5]                         | passed | 0.03049 seconds |
./spec/requests/notifications_spec.rb[1:1:6:1]                       | passed | 0.00673 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                         | passed | 0.02425 seconds |
./spec/requests/notifications_spec.rb[1:2:2]                         | passed | 0.01417 seconds |
./spec/requests/notifications_spec.rb[1:2:3]                         | passed | 0.01682 seconds |
./spec/requests/notifications_spec.rb[1:2:4]                         | passed | 0.01953 seconds |
./spec/requests/notifications_spec.rb[1:3:1]                         | passed | 0.0169 seconds  |
./spec/requests/notifications_spec.rb[1:3:2]                         | passed | 0.01602 seconds |
./spec/requests/notifications_spec.rb[1:3:3]                         | passed | 0.0182 seconds  |
./spec/requests/notifications_spec.rb[1:4:1]                         | passed | 0.03237 seconds |
./spec/requests/notifications_spec.rb[1:4:2]                         | passed | 0.03442 seconds |
./spec/requests/notifications_spec.rb[1:4:3]                         | passed | 0.03258 seconds |
./spec/requests/notifications_spec.rb[1:5:1]                         | passed | 0.03424 seconds |
./spec/requests/notifications_spec.rb[1:5:2]                         | passed | 0.03323 seconds |
./spec/requests/notifications_spec.rb[1:6:1]                         | passed | 0.01461 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:1]           | passed | 0.00097 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:2]           | passed | 0.001 seconds   |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:1]           | passed | 0.00102 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:2]           | passed | 0.00129 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:1]           | passed | 0.00554 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:2]           | passed | 0.00562 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:3]           | passed | 0.00548 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:4]           | passed | 0.00685 seconds |
./spec/requests/onboarding/loading_state_spec.rb[1:1]                | passed | 0.00901 seconds |
./spec/requests/onboarding/loading_state_spec.rb[1:2]                | passed | 0.01454 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:1]                     | passed | 0.01581 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:2]                     | passed | 0.01335 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:3]                     | passed | 0.01559 seconds |
./spec/requests/onboarding/review_spec.rb[1:2:1]                     | passed | 0.0095 seconds  |
./spec/requests/onboarding/review_spec.rb[1:3:1]                     | passed | 0.01365 seconds |
./spec/requests/onboarding/review_spec.rb[1:4:1]                     | passed | 0.01844 seconds |
./spec/requests/onboarding/review_spec.rb[1:5:1]                     | passed | 0.01542 seconds |
./spec/requests/onboarding/review_spec.rb[1:6:1]                     | passed | 0.0187 seconds  |
./spec/requests/onboarding/review_spec.rb[1:7:1]                     | passed | 0.00718 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:2]                     | passed | 0.01089 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:1]            | passed | 0.10672 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:2]            | passed | 0.03171 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:3]            | passed | 0.02743 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:4]            | passed | 0.00891 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:5]            | passed | 0.02751 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:1:1]           | passed | 0.01545 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:1:2]           | passed | 0.01156 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:2:1]           | passed | 0.01303 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:2:2]           | passed | 0.01127 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:2:3]           | passed | 0.01139 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:2:4]           | passed | 0.01939 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:1]           | passed | 0.01392 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:2]           | passed | 0.01215 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:3]           | passed | 0.01276 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:4]           | passed | 0.01283 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:5]           | passed | 0.01285 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:6]           | passed | 0.0127 seconds  |
./spec/requests/page_header_back_navigation_spec.rb[1:4:1]           | passed | 0.01398 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:4:2]           | passed | 0.01346 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:4:3]           | passed | 0.00628 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:1:1]                  | passed | 0.0076 seconds  |
./spec/requests/pet_recommendation_spec.rb[1:1:1:2]                  | passed | 0.00712 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:2:1]                  | passed | 0.00574 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:3:1]                  | passed | 0.00962 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:4]                    | passed | 0.00635 seconds |
./spec/requests/pet_recommendation_spec.rb[1:2:1]                    | passed | 0.01471 seconds |
./spec/requests/pet_recommendation_spec.rb[1:2:2]                    | passed | 0.01923 seconds |
./spec/requests/pet_recommendation_spec.rb[1:3:1]                    | passed | 0.0169 seconds  |
./spec/requests/pets_spec.rb[1:1:1]                                  | passed | 0.00267 seconds |
./spec/requests/pets_spec.rb[1:1:2]                                  | passed | 0.0089 seconds  |
./spec/requests/pets_spec.rb[1:1:3]                                  | passed | 0.0024 seconds  |
./spec/requests/pets_spec.rb[1:1:4]                                  | passed | 0.00604 seconds |
./spec/requests/pets_spec.rb[1:1:5]                                  | passed | 0.02024 seconds |
./spec/requests/pets_spec.rb[1:1:6]                                  | passed | 0.00657 seconds |
./spec/requests/pets_spec.rb[1:1:7]                                  | passed | 0.00598 seconds |
./spec/requests/pets_spec.rb[1:1:8]                                  | passed | 0.00602 seconds |
./spec/requests/pets_spec.rb[1:1:9]                                  | passed | 0.00309 seconds |
./spec/requests/pets_spec.rb[1:1:10]                                 | passed | 0.00306 seconds |
./spec/requests/pets_spec.rb[1:1:11]                                 | passed | 0.01133 seconds |
./spec/requests/pets_spec.rb[1:1:12]                                 | passed | 0.00882 seconds |
./spec/requests/pets_spec.rb[1:1:13]                                 | passed | 0.00661 seconds |
./spec/requests/pets_spec.rb[1:1:14]                                 | passed | 0.00778 seconds |
./spec/requests/pets_spec.rb[1:1:15]                                 | passed | 0.01198 seconds |
./spec/requests/pets_spec.rb[1:1:16]                                 | passed | 0.00271 seconds |
./spec/requests/pets_spec.rb[1:1:17]                                 | passed | 0.00717 seconds |
./spec/requests/pets_spec.rb[1:1:18]                                 | passed | 0.00671 seconds |
./spec/requests/pets_spec.rb[1:1:19]                                 | passed | 0.01061 seconds |
./spec/requests/pets_spec.rb[1:1:20]                                 | passed | 0.00311 seconds |
./spec/requests/pets_spec.rb[1:1:21]                                 | passed | 0.0058 seconds  |
./spec/requests/pets_spec.rb[1:1:22]                                 | passed | 0.00688 seconds |
./spec/requests/pets_spec.rb[1:1:23]                                 | passed | 0.00959 seconds |
./spec/requests/pets_spec.rb[1:1:24]                                 | passed | 0.02231 seconds |
./spec/requests/pets_spec.rb[1:1:25]                                 | passed | 0.01368 seconds |
./spec/requests/pets_spec.rb[1:1:26]                                 | passed | 0.0034 seconds  |
./spec/requests/pets_spec.rb[1:2:1]                                  | passed | 0.00639 seconds |
./spec/requests/pets_spec.rb[1:2:2]                                  | passed | 0.00594 seconds |
./spec/requests/pets_spec.rb[1:2:3]                                  | passed | 0.00756 seconds |
./spec/requests/pets_spec.rb[1:2:4]                                  | passed | 0.007 seconds   |
./spec/requests/pets_spec.rb[1:2:5]                                  | passed | 0.00668 seconds |
./spec/requests/pets_spec.rb[1:2:6]                                  | passed | 0.00542 seconds |
./spec/requests/pets_spec.rb[1:2:7]                                  | passed | 0.02033 seconds |
./spec/requests/pets_spec.rb[1:2:8]                                  | passed | 0.00644 seconds |
./spec/requests/pets_spec.rb[1:2:9]                                  | passed | 0.0065 seconds  |
./spec/requests/qa_edge_checks_spec.rb[1:1]                          | passed | 0.00986 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:2]                          | passed | 0.001 seconds   |
./spec/requests/qa_edge_checks_spec.rb[1:3]                          | passed | 0.00129 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:4]                          | passed | 0.00795 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:5]                          | passed | 0.00757 seconds |
./spec/requests/save_button_html_spec.rb[1:1]                        | passed | 0.01699 seconds |
./spec/requests/save_button_html_spec.rb[1:2]                        | passed | 0.01721 seconds |
./spec/requests/saved_pets_spec.rb[1:1:1]                            | passed | 0.02256 seconds |
./spec/requests/saved_pets_spec.rb[1:1:2]                            | passed | 0.00196 seconds |
./spec/requests/saved_pets_spec.rb[1:1:3]                            | passed | 0.01205 seconds |
./spec/requests/saved_pets_spec.rb[1:1:4]                            | passed | 0.01299 seconds |
./spec/requests/saved_pets_spec.rb[1:2:1]                            | passed | 0.0165 seconds  |
./spec/requests/saved_pets_spec.rb[1:2:2]                            | passed | 0.01726 seconds |
./spec/requests/saved_pets_spec.rb[1:2:3]                            | passed | 0.01451 seconds |
./spec/requests/saved_pets_spec.rb[1:2:4]                            | passed | 0.01948 seconds |
./spec/requests/saved_pets_spec.rb[1:2:5]                            | passed | 0.01013 seconds |
./spec/requests/saved_pets_spec.rb[1:2:6]                            | passed | 0.00125 seconds |
./spec/requests/saved_pets_spec.rb[1:2:7]                            | passed | 0.00994 seconds |
./spec/requests/saved_pets_spec.rb[1:2:8]                            | passed | 0.01048 seconds |
./spec/requests/saved_pets_spec.rb[1:2:9]                            | passed | 0.01256 seconds |
./spec/requests/saved_pets_spec.rb[1:2:10]                           | passed | 0.01252 seconds |
./spec/requests/saved_pets_spec.rb[1:3:1]                            | passed | 0.008 seconds   |
./spec/requests/saved_pets_spec.rb[1:3:2]                            | passed | 0.01645 seconds |
./spec/requests/saved_pets_spec.rb[1:3:3]                            | passed | 0.01559 seconds |
./spec/requests/saved_pets_spec.rb[1:3:4]                            | passed | 0.0141 seconds  |
./spec/requests/saved_pets_spec.rb[1:4:1]                            | passed | 0.01099 seconds |
./spec/requests/section_header_smoke_spec.rb[1:1]                    | passed | 0.00318 seconds |
./spec/requests/section_header_smoke_spec.rb[1:2]                    | passed | 0.01031 seconds |
./spec/requests/section_header_smoke_spec.rb[1:3]                    | passed | 0.01181 seconds |
./spec/requests/section_header_smoke_spec.rb[1:4]                    | passed | 0.01046 seconds |
./spec/requests/section_header_smoke_spec.rb[1:5]                    | passed | 0.01068 seconds |
./spec/requests/section_header_smoke_spec.rb[1:6]                    | passed | 0.01109 seconds |
./spec/requests/section_header_smoke_spec.rb[1:7]                    | passed | 0.0196 seconds  |
./spec/requests/section_header_smoke_spec.rb[1:8]                    | passed | 0.02551 seconds |
./spec/requests/section_header_smoke_spec.rb[1:9]                    | passed | 0.01513 seconds |
./spec/requests/section_header_smoke_spec.rb[1:10]                   | passed | 0.01239 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:1]                   | passed | 0.02304 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:2]                   | passed | 0.02159 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:3]                   | passed | 0.01934 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:4]                   | passed | 0.01243 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:5]                   | passed | 0.03339 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:6]                   | passed | 0.01925 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:2:1]                   | passed | 0.01305 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:2:2]                   | passed | 0.01253 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:2:3]                   | passed | 0.01119 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:3:1]                   | passed | 0.01163 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:3:2]                   | passed | 0.01008 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:4:1]                   | passed | 0.00867 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:5:1]                   | passed | 0.01627 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:1]                        | passed | 0.01856 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:2]                        | passed | 0.01761 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:2:1]                        | passed | 0.01471 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:3:1]                        | passed | 0.01367 seconds |
./spec/requests/shelter/pets_spec.rb[1:2:1]                          | passed | 0.01742 seconds |
./spec/requests/shelter/pets_spec.rb[1:2:2]                          | passed | 0.01282 seconds |
./spec/requests/shelter/pets_spec.rb[1:3:1]                          | passed | 0.02148 seconds |
./spec/requests/shelter/pets_spec.rb[1:3:2]                          | passed | 0.01785 seconds |
./spec/requests/shelter/pets_spec.rb[1:3:3]                          | passed | 0.01441 seconds |
./spec/requests/shelter/pets_spec.rb[1:4:1]                          | passed | 0.02613 seconds |
./spec/requests/shelter/pets_spec.rb[1:5:1]                          | passed | 0.02404 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:1]          | passed | 0.0215 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:2]          | passed | 0.02099 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:3]          | passed | 0.02085 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:2:1]          | passed | 0.01962 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:3]            | passed | 0.02494 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:4:1]          | passed | 0.02051 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:5:1]          | passed | 0.01803 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:1]          | passed | 0.02036 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:2]          | passed | 0.02097 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:7:1]          | passed | 0.02127 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:8]            | passed | 0.02148 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:1]            | passed | 0.0202 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:1]          | passed | 0.0248 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:2]          | passed | 0.02288 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:3]          | passed | 0.02305 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:4]          | passed | 0.02293 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:5]          | passed | 0.02309 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:6]          | passed | 0.02086 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:7]          | passed | 0.02179 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:8]          | passed | 0.03153 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:9]          | passed | 0.02242 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:10]         | passed | 0.0231 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:11]         | passed | 0.02209 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:1]          | passed | 0.0212 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:2]          | passed | 0.02064 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:4:1]          | passed | 0.01961 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:5:1]          | passed | 0.02093 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:1]          | passed | 0.02449 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:2]          | passed | 0.0225 seconds  |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:2:1]          | passed | 0.02951 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:3:1]          | passed | 0.0147 seconds  |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:4:1]          | passed | 0.03085 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:5:1]          | passed | 0.02266 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:1]          | passed | 0.01796 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:2]          | passed | 0.01969 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:3]          | passed | 0.01875 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:1]                    | passed | 0.00298 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:2]                    | passed | 0.02279 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:3]                    | passed | 0.00809 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:1]                  | passed | 0.02333 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:2]                  | passed | 0.02103 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:3]                  | passed | 0.02474 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:1]                  | passed | 0.02184 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:2]                  | passed | 0.02149 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:3]                  | passed | 0.02132 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:4]                  | passed | 0.02254 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:3:1]                    | passed | 0.03193 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:1]                  | passed | 0.01554 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:2]                  | passed | 0.01162 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:3]                  | passed | 0.01394 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:4]                  | passed | 0.00846 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:5]                  | passed | 0.00277 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:1]                     | passed | 0.00777 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:2]                     | passed | 0.01206 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:3]                     | passed | 0.01372 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:4]                     | passed | 0.01476 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:1]                     | passed | 0.01932 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:2]                     | passed | 0.01469 seconds |
./spec/requests/shelters/policies_spec.rb[1:3:1]                     | passed | 0.01142 seconds |
./spec/requests/shelters/policies_spec.rb[1:3:2]                     | passed | 0.01106 seconds |
./spec/requests/shelters/policies_spec.rb[1:3:3]                     | passed | 0.01322 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:1]                     | passed | 0.00595 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:2]                     | passed | 0.00712 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:3]                     | passed | 0.0077 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:1:4]                     | passed | 0.0062 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:1:5]                     | passed | 0.00517 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:6]                     | passed | 0.00533 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:1]                     | passed | 0.00933 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:2]                     | passed | 0.07266 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:1]                     | passed | 0.00125 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:2]                     | passed | 0.01108 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:3]                     | passed | 0.00766 seconds |
