example_id                                                            | status | run_time        |
./spec/requests/authentication/sessions_spec.rb[1:4:3:2]              | passed | 0.00636 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:3:3]              | passed | 0.0066 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:4:3:4]              | passed | 0.00749 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:4:1]              | passed | 0.02418 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:5:1]              | passed | 0.00392 seconds |
./spec/requests/authentication/sessions_spec.rb[1:5:1]                | passed | 0.00656 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:1]         | passed | 0.00729 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:2]         | passed | 0.00651 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:3]         | passed | 0.0075 seconds  |
./spec/requests/authentication/verifications_spec.rb[1:1:1:4]         | passed | 0.0076 seconds  |
./spec/requests/authentication/verifications_spec.rb[1:1:2:1]         | passed | 0.0042 seconds  |
./spec/requests/authentication/verifications_spec.rb[1:1:2:2]         | passed | 0.00755 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:3:1]         | passed | 0.0051 seconds  |
./spec/requests/authentication/verifications_spec.rb[1:1:4:1]         | passed | 0.00141 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:1]                 | passed | 0.01658 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:2]                 | passed | 0.01483 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:3]                 | passed | 0.01476 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:4]                 | passed | 0.0157 seconds  |
./spec/requests/dashboard_gamification_spec.rb[1:1:5]                 | passed | 0.02195 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:6]                 | passed | 0.01571 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:7]                 | passed | 0.01365 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:8]                 | passed | 0.01391 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:9]                 | passed | 0.01475 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:10]                | passed | 0.01578 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:11:1]              | passed | 0.0136 seconds  |
./spec/requests/dashboard_gamification_spec.rb[1:1:11:2]              | passed | 0.01271 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:11:3]              | passed | 0.02097 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:12:1]              | passed | 0.02106 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:2:1]                 | passed | 0.01465 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:2:2]                 | passed | 0.01424 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:1]                 | passed | 0.01468 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:2]                 | passed | 0.0225 seconds  |
./spec/requests/dashboard_gamification_spec.rb[1:4:1]                 | passed | 0.0134 seconds  |
./spec/requests/dashboard_gamification_spec.rb[1:4:2]                 | passed | 0.0144 seconds  |
./spec/requests/dashboard_gamification_spec.rb[1:4:3]                 | passed | 0.01232 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:4]                 | passed | 0.01258 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:5]                 | passed | 0.0182 seconds  |
./spec/requests/dashboard_gamification_spec.rb[2:1]                   | passed | 0.02221 seconds |
./spec/requests/dashboard_gamification_spec.rb[2:2]                   | passed | 0.02261 seconds |
./spec/requests/landing_spec.rb[1:1:1]                                | passed | 0.0032 seconds  |
./spec/requests/landing_spec.rb[1:1:2]                                | passed | 0.00318 seconds |
./spec/requests/landing_spec.rb[1:1:3]                                | passed | 0.0029 seconds  |
./spec/requests/landing_spec.rb[1:1:4]                                | passed | 0.00706 seconds |
./spec/requests/landing_spec.rb[1:1:5]                                | passed | 0.00856 seconds |
./spec/requests/landing_spec.rb[1:1:6]                                | passed | 0.00291 seconds |
./spec/requests/landing_spec.rb[1:1:7]                                | passed | 0.00292 seconds |
./spec/requests/landing_spec.rb[1:1:8]                                | passed | 0.00732 seconds |
./spec/requests/landing_spec.rb[1:1:9]                                | passed | 0.00329 seconds |
./spec/requests/landing_spec.rb[1:1:10]                               | passed | 0.00754 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:1]                        | passed | 0.00394 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:2]                        | passed | 0.0043 seconds  |
./spec/requests/life_previews_spec.rb[1:1:1:3]                        | passed | 0.00441 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:1]                        | passed | 0.00434 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:2]                        | passed | 0.00425 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:1]                        | passed | 0.00845 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:2]                        | passed | 0.00564 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:1]                        | passed | 0.00599 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:2]                        | passed | 0.00628 seconds |
./spec/requests/life_previews_spec.rb[1:1:5:1]                        | passed | 0.00791 seconds |
./spec/requests/life_previews_spec.rb[1:1:6:1]                        | passed | 0.07024 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:1]                   | passed | 0.01314 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:2]                   | passed | 0.0149 seconds  |
./spec/requests/my/adoption_requests_spec.rb[1:2:1]                   | passed | 0.02342 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:2]                   | passed | 0.02492 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:3]                   | passed | 0.0922 seconds  |
./spec/requests/my/adoption_requests_spec.rb[1:2:4:1]                 | passed | 0.02501 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:5:1]                 | passed | 0.02529 seconds |
./spec/requests/my/pets_spec.rb[1:1:1]                                | passed | 0.01482 seconds |
./spec/requests/my/pets_spec.rb[1:1:2]                                | passed | 0.01573 seconds |
./spec/requests/navbar_border_spec.rb[1:1]                            | passed | 0.00812 seconds |
./spec/requests/navbar_border_spec.rb[1:2]                            | passed | 0.00347 seconds |
./spec/requests/navbar_border_spec.rb[1:3]                            | passed | 0.0161 seconds  |
./spec/requests/notification_preferences_spec.rb[1:1:1]               | passed | 0.01753 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:2]               | passed | 0.01497 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:3]               | passed | 0.01288 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:4]               | passed | 0.0134 seconds  |
./spec/requests/notification_preferences_spec.rb[1:1:5]               | passed | 0.01244 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:6]               | passed | 0.0185 seconds  |
./spec/requests/notification_preferences_spec.rb[1:1:7]               | passed | 0.01132 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:8:1]             | passed | 0.00699 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:9:1]             | passed | 0.01632 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:1]               | passed | 0.01029 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:2]               | passed | 0.00822 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:3]               | passed | 0.00928 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:4]               | passed | 0.01317 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:1]             | passed | 0.00954 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:2]             | passed | 0.00887 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:3]             | passed | 0.01211 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:6:1]             | passed | 0.00611 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                          | passed | 0.01366 seconds |
./spec/requests/notifications_spec.rb[1:1:2]                          | passed | 0.02056 seconds |
./spec/requests/notifications_spec.rb[1:1:3]                          | passed | 0.02085 seconds |
./spec/requests/notifications_spec.rb[1:1:4]                          | passed | 0.03004 seconds |
./spec/requests/notifications_spec.rb[1:1:5]                          | passed | 0.02877 seconds |
./spec/requests/notifications_spec.rb[1:1:6:1]                        | passed | 0.00644 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                          | passed | 0.01669 seconds |
./spec/requests/notifications_spec.rb[1:2:2]                          | passed | 0.01544 seconds |
./spec/requests/notifications_spec.rb[1:2:3]                          | passed | 0.01625 seconds |
./spec/requests/notifications_spec.rb[1:2:4]                          | passed | 0.01735 seconds |
./spec/requests/notifications_spec.rb[1:3:1]                          | passed | 0.01597 seconds |
./spec/requests/notifications_spec.rb[1:3:2]                          | passed | 0.01598 seconds |
./spec/requests/notifications_spec.rb[1:3:3]                          | passed | 0.01897 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                          | passed | 0.03463 seconds |
./spec/requests/notifications_spec.rb[1:4:2]                          | passed | 0.03648 seconds |
./spec/requests/notifications_spec.rb[1:4:3]                          | passed | 0.03354 seconds |
./spec/requests/notifications_spec.rb[1:5:1]                          | passed | 0.03106 seconds |
./spec/requests/notifications_spec.rb[1:5:2]                          | passed | 0.0337 seconds  |
./spec/requests/notifications_spec.rb[1:6:1]                          | passed | 0.01011 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:1]            | passed | 0.00124 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:2]            | passed | 0.00084 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:1]            | passed | 0.00104 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:2]            | passed | 0.00106 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:1]            | passed | 0.00553 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:2]            | passed | 0.00554 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:3]            | passed | 0.00532 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:4]            | passed | 0.00704 seconds |
./spec/requests/onboarding/loading_state_spec.rb[1:1]                 | passed | 0.00891 seconds |
./spec/requests/onboarding/loading_state_spec.rb[1:2]                 | passed | 0.02001 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:1]                      | passed | 0.0149 seconds  |
./spec/requests/onboarding/review_spec.rb[1:1:2]                      | passed | 0.01509 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:3]                      | passed | 0.01429 seconds |
./spec/requests/onboarding/review_spec.rb[1:2:1]                      | passed | 0.01033 seconds |
./spec/requests/onboarding/review_spec.rb[1:3:1]                      | passed | 0.0172 seconds  |
./spec/requests/onboarding/review_spec.rb[1:4:1]                      | passed | 0.01741 seconds |
./spec/requests/onboarding/review_spec.rb[1:5:1]                      | passed | 0.01735 seconds |
./spec/requests/onboarding/review_spec.rb[1:6:1]                      | passed | 0.02361 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:1]                      | passed | 0.00702 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:2]                      | passed | 0.0084 seconds  |
./spec/requests/onboarding/wizard_completion_spec.rb[1:1]             | passed | 0.02691 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:2]             | passed | 0.02966 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:3]             | passed | 0.03157 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:4]             | passed | 0.00979 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:5]             | passed | 0.02808 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:1:1]            | passed | 0.01406 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:1:2]            | passed | 0.01333 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:2:1]            | passed | 0.01352 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:2:2]            | passed | 0.01348 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:2:3]            | passed | 0.01346 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:2:4]            | passed | 0.02794 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:1]            | passed | 0.01345 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:2]            | passed | 0.0136 seconds  |
./spec/requests/page_header_back_navigation_spec.rb[1:3:3]            | passed | 0.01487 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:4]            | passed | 0.01369 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:5]            | passed | 0.01474 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:6]            | passed | 0.01395 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:4:1]            | passed | 0.02002 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:4:2]            | passed | 0.01688 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:4:3]            | passed | 0.00753 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:1:1]                   | passed | 0.00737 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:1:2]                   | passed | 0.00726 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:2:1]                   | passed | 0.00617 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:3:1]                   | passed | 0.00693 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:4]                     | passed | 0.00684 seconds |
./spec/requests/pet_recommendation_spec.rb[1:2:1]                     | passed | 0.01447 seconds |
./spec/requests/pet_recommendation_spec.rb[1:2:2]                     | passed | 0.01447 seconds |
./spec/requests/pet_recommendation_spec.rb[1:3:1]                     | passed | 0.01655 seconds |
./spec/requests/pets_spec.rb[1:1:1]                                   | passed | 0.00271 seconds |
./spec/requests/pets_spec.rb[1:1:2]                                   | passed | 0.00874 seconds |
./spec/requests/pets_spec.rb[1:1:3]                                   | passed | 0.00271 seconds |
./spec/requests/pets_spec.rb[1:1:4]                                   | passed | 0.00549 seconds |
./spec/requests/pets_spec.rb[1:1:5]                                   | passed | 0.01546 seconds |
./spec/requests/pets_spec.rb[1:1:6]                                   | passed | 0.006 seconds   |
./spec/requests/pets_spec.rb[1:1:7]                                   | passed | 0.00653 seconds |
./spec/requests/pets_spec.rb[1:1:8]                                   | passed | 0.00607 seconds |
./spec/requests/pets_spec.rb[1:1:9]                                   | passed | 0.0026 seconds  |
./spec/requests/pets_spec.rb[1:1:10]                                  | passed | 0.00297 seconds |
./spec/requests/pets_spec.rb[1:1:11]                                  | passed | 0.00822 seconds |
./spec/requests/pets_spec.rb[1:1:12]                                  | passed | 0.00876 seconds |
./spec/requests/pets_spec.rb[1:1:13]                                  | passed | 0.00622 seconds |
./spec/requests/pets_spec.rb[1:1:14]                                  | passed | 0.00653 seconds |
./spec/requests/pets_spec.rb[1:1:15]                                  | passed | 0.00311 seconds |
./spec/requests/pets_spec.rb[1:1:16]                                  | passed | 0.00263 seconds |
./spec/requests/pets_spec.rb[1:1:17]                                  | passed | 0.00563 seconds |
./spec/requests/pets_spec.rb[1:1:18]                                  | passed | 0.00668 seconds |
./spec/requests/pets_spec.rb[1:1:19]                                  | passed | 0.01079 seconds |
./spec/requests/pets_spec.rb[1:1:20]                                  | passed | 0.00326 seconds |
./spec/requests/pets_spec.rb[1:1:21]                                  | passed | 0.00632 seconds |
./spec/requests/pets_spec.rb[1:1:22]                                  | passed | 0.00696 seconds |
./spec/requests/pets_spec.rb[1:1:23]                                  | passed | 0.02761 seconds |
./spec/requests/pets_spec.rb[1:1:24]                                  | passed | 0.01906 seconds |
./spec/requests/pets_spec.rb[1:1:25]                                  | passed | 0.01343 seconds |
./spec/requests/pets_spec.rb[1:1:26]                                  | passed | 0.00308 seconds |
./spec/requests/pets_spec.rb[1:2:1]                                   | passed | 0.00628 seconds |
./spec/requests/pets_spec.rb[1:2:2]                                   | passed | 0.00666 seconds |
./spec/requests/pets_spec.rb[1:2:3]                                   | passed | 0.00526 seconds |
./spec/requests/pets_spec.rb[1:2:4]                                   | passed | 0.00676 seconds |
./spec/requests/pets_spec.rb[1:2:5]                                   | passed | 0.00507 seconds |
./spec/requests/pets_spec.rb[1:2:6]                                   | passed | 0.00677 seconds |
./spec/requests/pets_spec.rb[1:2:7]                                   | passed | 0.01622 seconds |
./spec/requests/pets_spec.rb[1:2:8]                                   | passed | 0.00633 seconds |
./spec/requests/pets_spec.rb[1:2:9]                                   | passed | 0.00608 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:1]                           | passed | 0.01021 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:2]                           | passed | 0.00109 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:3]                           | passed | 0.00228 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:4]                           | passed | 0.00813 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:5]                           | passed | 0.00942 seconds |
./spec/requests/save_button_html_spec.rb[1:1]                         | passed | 0.01608 seconds |
./spec/requests/save_button_html_spec.rb[1:2]                         | passed | 0.02233 seconds |
./spec/requests/saved_pets_spec.rb[1:1:1]                             | passed | 0.01717 seconds |
./spec/requests/saved_pets_spec.rb[1:1:2]                             | passed | 0.00243 seconds |
./spec/requests/saved_pets_spec.rb[1:1:3]                             | passed | 0.01286 seconds |
./spec/requests/saved_pets_spec.rb[1:1:4]                             | passed | 0.01232 seconds |
./spec/requests/saved_pets_spec.rb[1:2:1]                             | passed | 0.01315 seconds |
./spec/requests/saved_pets_spec.rb[1:2:2]                             | passed | 0.02075 seconds |
./spec/requests/saved_pets_spec.rb[1:2:3]                             | passed | 0.01614 seconds |
./spec/requests/saved_pets_spec.rb[1:2:4]                             | passed | 0.02129 seconds |
./spec/requests/saved_pets_spec.rb[1:2:5]                             | passed | 0.0103 seconds  |
./spec/requests/saved_pets_spec.rb[1:2:6]                             | passed | 0.00253 seconds |
./spec/requests/saved_pets_spec.rb[1:2:7]                             | passed | 0.01008 seconds |
./spec/requests/saved_pets_spec.rb[1:2:8]                             | passed | 0.0183 seconds  |
./spec/requests/saved_pets_spec.rb[1:2:9]                             | passed | 0.02984 seconds |
./spec/requests/saved_pets_spec.rb[1:2:10]                            | passed | 0.02059 seconds |
./spec/requests/saved_pets_spec.rb[1:3:1]                             | passed | 0.00747 seconds |
./spec/requests/saved_pets_spec.rb[1:3:2]                             | passed | 0.01423 seconds |
./spec/requests/saved_pets_spec.rb[1:3:3]                             | passed | 0.01368 seconds |
./spec/requests/saved_pets_spec.rb[1:3:4]                             | passed | 0.01483 seconds |
./spec/requests/saved_pets_spec.rb[1:4:1]                             | passed | 0.00892 seconds |
./spec/requests/section_header_smoke_spec.rb[1:1]                     | passed | 0.00295 seconds |
./spec/requests/section_header_smoke_spec.rb[1:2]                     | passed | 0.01087 seconds |
./spec/requests/section_header_smoke_spec.rb[1:3]                     | passed | 0.01106 seconds |
./spec/requests/section_header_smoke_spec.rb[1:4]                     | passed | 0.01127 seconds |
./spec/requests/section_header_smoke_spec.rb[1:5]                     | passed | 0.01192 seconds |
./spec/requests/section_header_smoke_spec.rb[1:6]                     | passed | 0.0159 seconds  |
./spec/requests/section_header_smoke_spec.rb[1:7]                     | passed | 0.02143 seconds |
./spec/requests/section_header_smoke_spec.rb[1:8]                     | passed | 0.02518 seconds |
./spec/requests/section_header_smoke_spec.rb[1:9]                     | passed | 0.01251 seconds |
./spec/requests/section_header_smoke_spec.rb[1:10]                    | passed | 0.01319 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:1]                    | passed | 0.01612 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:2]                    | passed | 0.01827 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:3]                    | passed | 0.01469 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:4]                    | passed | 0.01469 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:5]                    | passed | 0.03214 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:6]                    | passed | 0.01402 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:2:1]                    | passed | 0.01216 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:2:2]                    | passed | 0.0117 seconds  |
./spec/requests/shelter/pet_imports_spec.rb[1:2:3]                    | passed | 0.0101 seconds  |
./spec/requests/shelter/pet_imports_spec.rb[1:3:1]                    | passed | 0.01188 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:3:2]                    | passed | 0.01024 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:4:1]                    | passed | 0.00942 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:5:1]                    | passed | 0.01239 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:1]                         | passed | 0.01578 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:2]                         | passed | 0.01708 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:2:1]                         | passed | 0.01525 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:3:1]                         | passed | 0.01759 seconds |
./spec/requests/shelter/pets_spec.rb[1:2:1]                           | passed | 0.01568 seconds |
./spec/requests/shelter/pets_spec.rb[1:2:2]                           | passed | 0.01289 seconds |
./spec/requests/shelter/pets_spec.rb[1:3:1]                           | passed | 0.02182 seconds |
./spec/requests/shelter/pets_spec.rb[1:3:2]                           | passed | 0.01529 seconds |
./spec/requests/shelter/pets_spec.rb[1:3:3]                           | passed | 0.0129 seconds  |
./spec/requests/shelter/pets_spec.rb[1:4:1]                           | passed | 0.02503 seconds |
./spec/requests/shelter/pets_spec.rb[1:5:1]                           | passed | 0.02915 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:1]           | passed | 0.0241 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:2]           | passed | 0.02174 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:3]           | passed | 0.02106 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:2:1]           | passed | 0.01975 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:3]             | passed | 0.02602 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:4:1]           | passed | 0.02274 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:5:1]           | passed | 0.02835 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:1]           | passed | 0.02581 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:2]           | passed | 0.02312 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:7:1]           | passed | 0.02186 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:8]             | passed | 0.02317 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:1]             | passed | 0.02298 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:1]           | passed | 0.02167 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:2]           | passed | 0.02268 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:3]           | passed | 0.02382 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:4]           | passed | 0.02655 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:5]           | passed | 0.0235 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:6]           | passed | 0.02402 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:7]           | passed | 0.02158 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:8]           | passed | 0.03533 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:9]           | passed | 0.02449 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:10]          | passed | 0.02451 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:11]          | passed | 0.02303 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:1]           | passed | 0.02617 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:2]           | passed | 0.03088 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:4:1]           | passed | 0.02545 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:5:1]           | passed | 0.02416 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:1]           | passed | 0.02652 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:2]           | passed | 0.02328 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:2:1]           | passed | 0.02895 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:3:1]           | passed | 0.01249 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:4:1]           | passed | 0.03088 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:5:1]           | passed | 0.02949 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:1]           | passed | 0.01978 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:2]           | passed | 0.02161 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:3]           | passed | 0.02182 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:1]                     | passed | 0.003 seconds   |
./spec/requests/shelters/dashboard_spec.rb[1:1:2]                     | passed | 0.02167 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:3]                     | passed | 0.00852 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:1]                   | passed | 0.02449 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:2]                   | passed | 0.02392 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:3]                   | passed | 0.02385 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:1]                   | passed | 0.02341 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:2]                   | passed | 0.0246 seconds  |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:3]                   | passed | 0.02525 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:4]                   | passed | 0.02452 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:3:1]                     | passed | 0.03224 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:1]                   | passed | 0.01335 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:2]                   | passed | 0.01171 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:3]                   | passed | 0.01102 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:4]                   | passed | 0.01088 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:5]                   | passed | 0.0069 seconds  |
./spec/requests/shelters/invitations_spec.rb[1:1:6]                   | passed | 0.00243 seconds |
./spec/requests/shelters/invitations_spec.rb[1:2:1]                   | passed | 0.01444 seconds |
./spec/requests/shelters/invitations_spec.rb[1:2:2]                   | passed | 0.01248 seconds |
./spec/requests/shelters/invitations_spec.rb[1:2:3]                   | passed | 0.00588 seconds |
./spec/requests/shelters/invitations_spec.rb[1:3:1]                   | passed | 0.01294 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:1]                      | passed | 0.00865 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:2]                      | passed | 0.01207 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:3]                      | passed | 0.01552 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:4]                      | passed | 0.0159 seconds  |
./spec/requests/shelters/policies_spec.rb[1:2:1]                      | passed | 0.01235 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:2]                      | passed | 0.01551 seconds |
./spec/requests/shelters/policies_spec.rb[1:3:1]                      | passed | 0.01196 seconds |
./spec/requests/shelters/policies_spec.rb[1:3:2]                      | passed | 0.01101 seconds |
./spec/requests/shelters/policies_spec.rb[1:3:3]                      | passed | 0.01404 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:1]                      | passed | 0.0064 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:1:2]                      | passed | 0.00746 seconds |
