example_id                                                           | status | run_time        |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]            | passed | 0.00827 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]            | passed | 0.00635 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]            | passed | 0.00653 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]            | passed | 0.00642 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]            | passed | 0.00686 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]            | passed | 0.00729 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:1]               | passed | 0.00131 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:2]               | passed | 0.01297 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:3]               | passed | 0.01205 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:4]               | passed | 0.01137 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:1]               | passed | 0.00136 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]             | passed | 0.00872 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:2]             | passed | 0.00752 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:1]           | passed | 0.0079 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:2]           | passed | 0.00719 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:3]           | passed | 0.00737 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:4:1]           | passed | 0.01265 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:1]           | passed | 0.00716 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:5:2]           | passed | 0.00774 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:1]             | passed | 0.01075 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:2]             | passed | 0.01155 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:3]             | passed | 0.01159 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:1]             | passed | 0.0118 seconds  |
./spec/requests/authentication/profiles_spec.rb[1:3:2:2]             | passed | 0.01428 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:3]             | passed | 0.01133 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:4]             | passed | 0.01045 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:1]             | passed | 0.01113 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:2]             | passed | 0.01159 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:4:1]             | passed | 0.00972 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:1]             | passed | 0.01214 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:2]             | passed | 0.01125 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:1:3]             | passed | 0.01208 seconds |
./spec/requests/authentication/profiles_spec.rb[1:4:2:1]             | passed | 0.01693 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:1]             | passed | 0.01063 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:2]             | passed | 0.01205 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:3]             | passed | 0.01124 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:4]             | passed | 0.01151 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:1:5]             | passed | 0.01154 seconds |
./spec/requests/authentication/profiles_spec.rb[1:5:2:1]             | passed | 0.01208 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:1]          | passed | 0.00203 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:2]          | passed | 0.00669 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:3]          | passed | 0.00241 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:4]          | passed | 0.00211 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:1]        | passed | 0.00432 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:2]        | passed | 0.00374 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:3]        | passed | 0.00518 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:4]        | passed | 0.00413 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:5]        | passed | 0.0034 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:2:2:1]        | passed | 0.00447 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:3:1]        | passed | 0.00638 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:1]        | passed | 0.0038 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:2:4:2]        | passed | 0.00402 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:3]        | passed | 0.00514 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:4:4]        | passed | 0.00576 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:1]               | passed | 0.0014 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:1:2]               | passed | 0.00093 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:1]             | passed | 0.0058 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:2:1:2]             | passed | 0.00554 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:3]             | passed | 0.00648 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:1]             | passed | 0.00707 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:2]             | passed | 0.00734 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:3]             | passed | 0.01236 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:1]             | passed | 0.00654 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:2]             | passed | 0.00945 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:3]             | passed | 0.00791 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:4:1]             | passed | 0.0244 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:2:5:1]             | passed | 0.00336 seconds |
./spec/requests/authentication/sessions_spec.rb[1:3:1]               | passed | 0.00649 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:1]        | passed | 0.00884 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:2]        | passed | 0.00887 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:3]        | passed | 0.0129 seconds  |
./spec/requests/authentication/verifications_spec.rb[1:1:1:4]        | passed | 0.00903 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:1]        | passed | 0.00813 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:2]        | passed | 0.00567 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:3:1]        | passed | 0.00535 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:4:1]        | passed | 0.0021 seconds  |
./spec/requests/dashboard_gamification_spec.rb[1:1:1]                | passed | 0.01804 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:2]                | passed | 0.01659 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:3]                | passed | 0.01468 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:4]                | passed | 0.01707 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:5]                | passed | 0.01404 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:6:1]              | passed | 0.01292 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:6:2]              | passed | 0.01347 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:2:1]                | passed | 0.0161 seconds  |
./spec/requests/dashboard_gamification_spec.rb[1:2:2]                | passed | 0.02198 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:1]                | passed | 0.01417 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:2]                | passed | 0.01556 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:3]                | passed | 0.01456 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:4]                | passed | 0.01708 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:5]                | passed | 0.01561 seconds |
./spec/requests/dashboard_gamification_spec.rb[2:1]                  | passed | 0.02102 seconds |
./spec/requests/dashboard_gamification_spec.rb[2:2]                  | passed | 0.01873 seconds |
./spec/requests/landing_spec.rb[1:1:1]                               | passed | 0.0034 seconds  |
./spec/requests/landing_spec.rb[1:1:2]                               | passed | 0.00278 seconds |
./spec/requests/landing_spec.rb[1:1:3]                               | passed | 0.00346 seconds |
./spec/requests/landing_spec.rb[1:1:4]                               | passed | 0.00992 seconds |
./spec/requests/landing_spec.rb[1:1:5]                               | passed | 0.00885 seconds |
./spec/requests/landing_spec.rb[1:1:6]                               | passed | 0.00282 seconds |
./spec/requests/landing_spec.rb[1:1:7]                               | passed | 0.00404 seconds |
./spec/requests/landing_spec.rb[1:1:8]                               | passed | 0.00351 seconds |
./spec/requests/landing_spec.rb[1:1:9]                               | passed | 0.00297 seconds |
./spec/requests/landing_spec.rb[1:1:10]                              | passed | 0.00662 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:1]                       | passed | 0.00449 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:2]                       | passed | 0.00584 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:3]                       | passed | 0.00472 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:1]                       | passed | 0.00421 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:2]                       | passed | 0.00961 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:1]                       | passed | 0.00529 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:2]                       | passed | 0.00858 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:1]                       | passed | 0.07558 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:1]                  | passed | 0.02114 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:2]                  | passed | 0.02696 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:3]                  | passed | 0.08154 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:4:1]                | passed | 0.02331 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:5:1]                | passed | 0.02345 seconds |
./spec/requests/my/pets_spec.rb[1:1:1]                               | passed | 0.01652 seconds |
./spec/requests/my/pets_spec.rb[1:1:2]                               | passed | 0.01654 seconds |
./spec/requests/navbar_border_spec.rb[1:1]                           | passed | 0.04686 seconds |
./spec/requests/navbar_border_spec.rb[1:2]                           | passed | 0.00528 seconds |
./spec/requests/navbar_border_spec.rb[1:3]                           | passed | 0.05679 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:1]              | passed | 0.01258 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:2]              | passed | 0.01426 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:3]              | passed | 0.01271 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:4]              | passed | 0.01944 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:5]              | passed | 0.01205 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:6]              | passed | 0.01925 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:7]              | passed | 0.01226 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:8:1]            | passed | 0.00701 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:9:1]            | passed | 0.01199 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:1]              | passed | 0.01049 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:2]              | passed | 0.00901 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:3]              | passed | 0.01094 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:4]              | passed | 0.01225 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:1]            | passed | 0.00903 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:2]            | passed | 0.00984 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:3]            | passed | 0.0128 seconds  |
./spec/requests/notification_preferences_spec.rb[1:2:6:1]            | passed | 0.00681 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                         | passed | 0.01139 seconds |
./spec/requests/notifications_spec.rb[1:1:2]                         | passed | 0.02568 seconds |
./spec/requests/notifications_spec.rb[1:1:3]                         | passed | 0.02538 seconds |
./spec/requests/notifications_spec.rb[1:1:4]                         | passed | 0.03191 seconds |
./spec/requests/notifications_spec.rb[1:1:5]                         | passed | 0.03114 seconds |
./spec/requests/notifications_spec.rb[1:1:6:1]                       | passed | 0.00789 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                         | passed | 0.01931 seconds |
./spec/requests/notifications_spec.rb[1:2:2]                         | passed | 0.01764 seconds |
./spec/requests/notifications_spec.rb[1:2:3]                         | passed | 0.01949 seconds |
./spec/requests/notifications_spec.rb[1:2:4]                         | passed | 0.0188 seconds  |
./spec/requests/notifications_spec.rb[1:3:1]                         | passed | 0.02365 seconds |
./spec/requests/notifications_spec.rb[1:3:2]                         | passed | 0.01814 seconds |
./spec/requests/notifications_spec.rb[1:3:3]                         | passed | 0.01979 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                         | passed | 0.03891 seconds |
./spec/requests/notifications_spec.rb[1:4:2]                         | passed | 0.0369 seconds  |
./spec/requests/notifications_spec.rb[1:4:3]                         | passed | 0.03592 seconds |
./spec/requests/notifications_spec.rb[1:5:1]                         | passed | 0.03482 seconds |
./spec/requests/notifications_spec.rb[1:5:2]                         | passed | 0.03688 seconds |
./spec/requests/notifications_spec.rb[1:6:1]                         | passed | 0.01104 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:1]           | passed | 0.00104 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:2]           | passed | 0.0011 seconds  |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:1]           | passed | 0.00118 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:2]           | passed | 0.00105 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:1]           | passed | 0.00619 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:2]           | passed | 0.00583 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:3]           | passed | 0.00535 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:4]           | passed | 0.007 seconds   |
./spec/requests/onboarding/loading_state_spec.rb[1:1]                | passed | 0.01833 seconds |
./spec/requests/onboarding/loading_state_spec.rb[1:2]                | passed | 0.02362 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:1]                     | passed | 0.01395 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:2]                     | passed | 0.01311 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:3]                     | passed | 0.01286 seconds |
./spec/requests/onboarding/review_spec.rb[1:2:1]                     | passed | 0.00988 seconds |
./spec/requests/onboarding/review_spec.rb[1:3:1]                     | passed | 0.01316 seconds |
./spec/requests/onboarding/review_spec.rb[1:4:1]                     | passed | 0.01695 seconds |
./spec/requests/onboarding/review_spec.rb[1:5:1]                     | passed | 0.0206 seconds  |
./spec/requests/onboarding/review_spec.rb[1:6:1]                     | passed | 0.0153 seconds  |
./spec/requests/onboarding/review_spec.rb[1:7:1]                     | passed | 0.00673 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:2]                     | passed | 0.00826 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:1]            | passed | 0.03701 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:2]            | passed | 0.02641 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:3]            | passed | 0.02983 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:4]            | passed | 0.00832 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:5]            | passed | 0.02978 seconds |
./spec/requests/pets_spec.rb[1:1:1]                                  | passed | 0.00258 seconds |
./spec/requests/pets_spec.rb[1:1:2]                                  | passed | 0.00785 seconds |
./spec/requests/pets_spec.rb[1:1:3]                                  | passed | 0.00266 seconds |
./spec/requests/pets_spec.rb[1:1:4]                                  | passed | 0.00674 seconds |
./spec/requests/pets_spec.rb[1:1:5]                                  | passed | 0.01721 seconds |
./spec/requests/pets_spec.rb[1:2:1]                                  | passed | 0.00611 seconds |
./spec/requests/pets_spec.rb[1:2:2]                                  | passed | 0.00615 seconds |
./spec/requests/pets_spec.rb[1:2:3]                                  | passed | 0.00568 seconds |
./spec/requests/pets_spec.rb[1:2:4]                                  | passed | 0.00619 seconds |
./spec/requests/pets_spec.rb[1:2:5]                                  | passed | 0.00658 seconds |
./spec/requests/pets_spec.rb[1:2:6]                                  | passed | 0.00636 seconds |
./spec/requests/pets_spec.rb[1:2:7]                                  | passed | 0.01687 seconds |
./spec/requests/saved_pets_spec.rb[1:1:1]                            | passed | 0.01887 seconds |
./spec/requests/saved_pets_spec.rb[1:1:2]                            | passed | 0.00537 seconds |
./spec/requests/saved_pets_spec.rb[1:2:1]                            | passed | 0.0194 seconds  |
./spec/requests/saved_pets_spec.rb[1:2:2]                            | passed | 0.01191 seconds |
./spec/requests/saved_pets_spec.rb[1:2:3]                            | passed | 0.014 seconds   |
./spec/requests/saved_pets_spec.rb[1:2:4]                            | passed | 0.00778 seconds |
./spec/requests/saved_pets_spec.rb[1:2:5]                            | passed | 0.00138 seconds |
./spec/requests/saved_pets_spec.rb[1:2:6]                            | passed | 0.01066 seconds |
./spec/requests/section_header_smoke_spec.rb[1:1]                    | passed | 0.00479 seconds |
./spec/requests/section_header_smoke_spec.rb[1:2]                    | passed | 0.01181 seconds |
./spec/requests/section_header_smoke_spec.rb[1:3]                    | passed | 0.01144 seconds |
./spec/requests/section_header_smoke_spec.rb[1:4]                    | passed | 0.01391 seconds |
./spec/requests/section_header_smoke_spec.rb[1:5]                    | passed | 0.01228 seconds |
./spec/requests/section_header_smoke_spec.rb[1:6]                    | passed | 0.01646 seconds |
./spec/requests/section_header_smoke_spec.rb[1:7]                    | passed | 0.01941 seconds |
./spec/requests/section_header_smoke_spec.rb[1:8]                    | passed | 0.02384 seconds |
./spec/requests/section_header_smoke_spec.rb[1:9]                    | passed | 0.01381 seconds |
./spec/requests/section_header_smoke_spec.rb[1:10]                   | passed | 0.01279 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:1]                        | passed | 0.01551 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:2]                        | passed | 0.01653 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:2:1]                        | passed | 0.01519 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:3:1]                        | passed | 0.01352 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:1]          | passed | 0.02151 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:2]          | passed | 0.02222 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:3]          | passed | 0.02127 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:2:1]          | passed | 0.0213 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:3]            | passed | 0.0229 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:4:1]          | passed | 0.02301 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:5:1]          | passed | 0.02504 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:1]          | passed | 0.02104 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:2]          | passed | 0.0219 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:7:1]          | passed | 0.02177 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:8]            | passed | 0.02213 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:1]            | passed | 0.02207 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:1]          | passed | 0.02315 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:2]          | passed | 0.02241 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:3]          | passed | 0.02283 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:4]          | passed | 0.02254 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:5]          | passed | 0.02283 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:6]          | passed | 0.03098 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:7]          | passed | 0.02325 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:8]          | passed | 0.03343 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:9]          | passed | 0.02512 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:10]         | passed | 0.02453 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:11]         | passed | 0.02318 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:1]          | passed | 0.02692 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:2]          | passed | 0.03004 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:4:1]          | passed | 0.02356 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:5:1]          | passed | 0.02505 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:1]          | passed | 0.02401 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:2]          | passed | 0.02392 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:2:1]          | passed | 0.0375 seconds  |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:3:1]          | passed | 0.02735 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:4:1]          | passed | 0.02826 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:5:1]          | passed | 0.0222 seconds  |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:1]          | passed | 0.01887 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:2]          | passed | 0.01996 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:3]          | passed | 0.02014 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:1]                    | passed | 0.00287 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:2]                    | passed | 0.01946 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:3]                    | passed | 0.00904 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:1]                  | passed | 0.0195 seconds  |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:2]                  | passed | 0.01931 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:3]                  | passed | 0.01965 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:1]                  | passed | 0.02154 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:2]                  | passed | 0.02048 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:3]                  | passed | 0.02219 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:4]                  | passed | 0.02166 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:1]                  | passed | 0.01474 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:2]                  | passed | 0.0139 seconds  |
./spec/requests/shelters/invitations_spec.rb[1:1:3]                  | passed | 0.01256 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:4]                  | passed | 0.00847 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:5]                  | passed | 0.00286 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:1]                     | passed | 0.01134 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:2]                     | passed | 0.01259 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:1]                     | passed | 0.01068 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:2]                     | passed | 0.01496 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:1]                     | passed | 0.00861 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:2]                     | passed | 0.00838 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:3]                     | passed | 0.00387 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:4]                     | passed | 0.00774 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:5]                     | passed | 0.00635 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:6]                     | passed | 0.00583 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:1]                     | passed | 0.00975 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:2]                     | passed | 0.0782 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:3:1]                     | passed | 0.00139 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:2]                     | passed | 0.0115 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:3:3]                     | passed | 0.00721 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:1]                     | passed | 0.01104 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:2]                     | passed | 0.00902 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:3]                     | passed | 0.01541 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:4]                     | passed | 0.01343 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:1]                     | passed | 0.01051 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:2]                     | passed | 0.00914 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:3]                     | passed | 0.01716 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:1]                     | passed | 0.00998 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:2]                     | passed | 0.0135 seconds  |
./spec/requests/shelters/staff_spec.rb[1:1:1]                        | passed | 0.01678 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:2]                        | passed | 0.01437 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:1]                        | passed | 0.01084 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:2]                        | passed | 0.01405 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:3]                        | passed | 0.01549 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:1]                        | passed | 0.0139 seconds  |
./spec/requests/shelters/staff_spec.rb[1:3:2]                        | passed | 0.00885 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:3]                        | passed | 0.01548 seconds |
./spec/views/shared/auth_brand_spec.rb[1:1]                          | passed | 0.00111 seconds |
./spec/views/shared/auth_brand_spec.rb[1:2]                          | passed | 0.0011 seconds  |
./spec/views/shared/auth_brand_spec.rb[1:3]                          | passed | 0.0016 seconds  |
./spec/views/shared/auth_brand_spec.rb[1:4]                          | passed | 0.00091 seconds |
./spec/views/shared/back_link_spec.rb[1:1]                           | passed | 0.00143 seconds |
./spec/views/shared/back_link_spec.rb[1:2]                           | passed | 0.00126 seconds |
./spec/views/shared/back_link_spec.rb[1:3]                           | passed | 0.00104 seconds |
./spec/views/shared/section_header_spec.rb[1:1]                      | passed | 0.0008 seconds  |
./spec/views/shared/section_header_spec.rb[1:2]                      | passed | 0.00085 seconds |
./spec/views/shared/section_header_spec.rb[1:3]                      | passed | 0.00088 seconds |
./spec/views/shared/section_header_spec.rb[1:4]                      | passed | 0.00101 seconds |
./spec/views/shared/section_header_spec.rb[1:5]                      | passed | 0.00088 seconds |
./spec/views/shared/section_header_spec.rb[1:6]                      | passed | 0.00121 seconds |
./spec/views/shared/section_header_spec.rb[1:7]                      | passed | 0.0014 seconds  |
./spec/views/shared/section_header_spec.rb[1:8]                      | passed | 0.00207 seconds |
./spec/views/shared/verified_badge_spec.rb[1:1]                      | passed | 0.0017 seconds  |
./spec/views/shared/verified_badge_spec.rb[1:2]                      | passed | 0.00111 seconds |
./spec/views/shared/verified_badge_spec.rb[1:3]                      | passed | 0.0016 seconds  |
./spec/views/shared/verified_badge_spec.rb[1:4]                      | passed | 0.00114 seconds |
