example_id                                                           | status | run_time        |
./spec/requests/authentication/return_to_spec.rb[1:3:1]              | passed | 0.0134 seconds  |
./spec/requests/authentication/return_to_spec.rb[1:4:1]              | passed | 0.01802 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:1]               | passed | 0.00118 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:2]               | passed | 0.00097 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1]               | passed | 0.00203 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2]               | passed | 0.00198 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3]               | passed | 0.00208 seconds |
./spec/requests/authentication/sessions_spec.rb[1:3:1]               | passed | 0.00224 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:1:1]             | passed | 0.00635 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:1:2]             | passed | 0.00578 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:1:3]             | passed | 0.00663 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:2:1]             | passed | 0.00717 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:2:2]             | passed | 0.00749 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:2:3]             | passed | 0.00917 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:3:1]             | passed | 0.00618 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:3:2]             | passed | 0.00616 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:3:3]             | passed | 0.00611 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:3:4]             | passed | 0.00742 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:4:1]             | passed | 0.02492 seconds |
./spec/requests/authentication/sessions_spec.rb[1:4:5:1]             | passed | 0.004 seconds   |
./spec/requests/authentication/sessions_spec.rb[1:5:1]               | passed | 0.00628 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:1]        | passed | 0.00876 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:2]        | passed | 0.008 seconds   |
./spec/requests/authentication/verifications_spec.rb[1:1:1:3]        | passed | 0.00819 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:4]        | passed | 0.00727 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:1]        | passed | 0.005 seconds   |
./spec/requests/authentication/verifications_spec.rb[1:1:2:2]        | passed | 0.00546 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:3:1]        | passed | 0.00622 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:4:1]        | passed | 0.00147 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:1]                | passed | 0.01402 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:2]                | passed | 0.02223 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:3]                | passed | 0.01463 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:4]                | passed | 0.01608 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:5]                | passed | 0.02487 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:6]                | passed | 0.01508 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:7]                | passed | 0.02125 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:8]                | passed | 0.01435 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:9]                | passed | 0.01552 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:10]               | passed | 0.01413 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:11:1]             | passed | 0.01494 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:11:2]             | passed | 0.01425 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:11:3]             | passed | 0.02453 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:1:12:1]             | passed | 0.03518 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:2:1]                | passed | 0.04297 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:2:2]                | passed | 0.02667 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:1]                | passed | 0.01488 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:3:2]                | passed | 0.02196 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:1]                | passed | 0.02005 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:2]                | passed | 0.0156 seconds  |
./spec/requests/dashboard_gamification_spec.rb[1:4:3]                | passed | 0.01278 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:4]                | passed | 0.01665 seconds |
./spec/requests/dashboard_gamification_spec.rb[1:4:5]                | passed | 0.0159 seconds  |
./spec/requests/dashboard_gamification_spec.rb[2:1]                  | passed | 0.01728 seconds |
./spec/requests/dashboard_gamification_spec.rb[2:2]                  | passed | 0.01896 seconds |
./spec/requests/landing_spec.rb[1:1:1]                               | passed | 0.00327 seconds |
./spec/requests/landing_spec.rb[1:1:2]                               | passed | 0.00379 seconds |
./spec/requests/landing_spec.rb[1:1:3]                               | passed | 0.00322 seconds |
./spec/requests/landing_spec.rb[1:1:4]                               | passed | 0.00734 seconds |
./spec/requests/landing_spec.rb[1:1:5]                               | passed | 0.01359 seconds |
./spec/requests/landing_spec.rb[1:1:6]                               | passed | 0.00335 seconds |
./spec/requests/landing_spec.rb[1:1:7]                               | passed | 0.00366 seconds |
./spec/requests/landing_spec.rb[1:1:8]                               | passed | 0.00344 seconds |
./spec/requests/landing_spec.rb[1:1:9]                               | passed | 0.00358 seconds |
./spec/requests/landing_spec.rb[1:1:10]                              | passed | 0.0077 seconds  |
./spec/requests/life_previews_spec.rb[1:1:1:1]                       | passed | 0.00498 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:2]                       | passed | 0.00404 seconds |
./spec/requests/life_previews_spec.rb[1:1:1:3]                       | passed | 0.00831 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:1]                       | passed | 0.00391 seconds |
./spec/requests/life_previews_spec.rb[1:1:2:2]                       | passed | 0.00338 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:1]                       | passed | 0.00682 seconds |
./spec/requests/life_previews_spec.rb[1:1:3:2]                       | passed | 0.00515 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:1]                       | passed | 0.00662 seconds |
./spec/requests/life_previews_spec.rb[1:1:4:2]                       | passed | 0.00871 seconds |
./spec/requests/life_previews_spec.rb[1:1:5:1]                       | passed | 0.00353 seconds |
./spec/requests/life_previews_spec.rb[1:1:6:1]                       | passed | 0.09015 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:1]                  | passed | 0.01113 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:1:2]                  | passed | 0.01326 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:1]                  | passed | 0.03329 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:2]                  | passed | 0.03276 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:3]                  | passed | 0.08076 seconds |
./spec/requests/my/adoption_requests_spec.rb[1:2:4:1]                | passed | 0.0356 seconds  |
./spec/requests/my/adoption_requests_spec.rb[1:2:5:1]                | passed | 0.03227 seconds |
./spec/requests/my/pets_spec.rb[1:1:1]                               | passed | 0.01435 seconds |
./spec/requests/my/pets_spec.rb[1:1:2]                               | passed | 0.0131 seconds  |
./spec/requests/navbar_border_spec.rb[1:1]                           | passed | 0.00472 seconds |
./spec/requests/navbar_border_spec.rb[1:2]                           | passed | 0.00366 seconds |
./spec/requests/navbar_border_spec.rb[1:3]                           | passed | 0.0156 seconds  |
./spec/requests/notification_preferences_spec.rb[1:1:1]              | passed | 0.01141 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:2]              | passed | 0.0174 seconds  |
./spec/requests/notification_preferences_spec.rb[1:1:3]              | passed | 0.01367 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:4]              | passed | 0.01362 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:5]              | passed | 0.01222 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:6]              | passed | 0.01934 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:7]              | passed | 0.01134 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:8:1]            | passed | 0.00636 seconds |
./spec/requests/notification_preferences_spec.rb[1:1:9:1]            | passed | 0.01129 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:1]              | passed | 0.0108 seconds  |
./spec/requests/notification_preferences_spec.rb[1:2:2]              | passed | 0.01444 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:3]              | passed | 0.00945 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:4]              | passed | 0.01385 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:1]            | passed | 0.00893 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:2]            | passed | 0.00898 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:5:3]            | passed | 0.01319 seconds |
./spec/requests/notification_preferences_spec.rb[1:2:6:1]            | passed | 0.00719 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                         | passed | 0.01133 seconds |
./spec/requests/notifications_spec.rb[1:1:2]                         | passed | 0.02207 seconds |
./spec/requests/notifications_spec.rb[1:1:3]                         | passed | 0.02297 seconds |
./spec/requests/notifications_spec.rb[1:1:4]                         | passed | 0.02986 seconds |
./spec/requests/notifications_spec.rb[1:1:5]                         | passed | 0.03331 seconds |
./spec/requests/notifications_spec.rb[1:1:6:1]                       | passed | 0.00735 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                         | passed | 0.01619 seconds |
./spec/requests/notifications_spec.rb[1:2:2]                         | passed | 0.01588 seconds |
./spec/requests/notifications_spec.rb[1:2:3]                         | passed | 0.01584 seconds |
./spec/requests/notifications_spec.rb[1:2:4]                         | passed | 0.01714 seconds |
./spec/requests/notifications_spec.rb[1:3:1]                         | passed | 0.01666 seconds |
./spec/requests/notifications_spec.rb[1:3:2]                         | passed | 0.01552 seconds |
./spec/requests/notifications_spec.rb[1:3:3]                         | passed | 0.01817 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                         | passed | 0.03532 seconds |
./spec/requests/notifications_spec.rb[1:4:2]                         | passed | 0.03553 seconds |
./spec/requests/notifications_spec.rb[1:4:3]                         | passed | 0.03959 seconds |
./spec/requests/notifications_spec.rb[1:5:1]                         | passed | 0.03219 seconds |
./spec/requests/notifications_spec.rb[1:5:2]                         | passed | 0.03194 seconds |
./spec/requests/notifications_spec.rb[1:6:1]                         | passed | 0.01071 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:1]           | passed | 0.00107 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:2]           | passed | 0.00117 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:1]           | passed | 0.0012 seconds  |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:2]           | passed | 0.0011 seconds  |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:1]           | passed | 0.00665 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:2]           | passed | 0.00937 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:3]           | passed | 0.0061 seconds  |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:4]           | passed | 0.00752 seconds |
./spec/requests/onboarding/loading_state_spec.rb[1:1]                | passed | 0.00914 seconds |
./spec/requests/onboarding/loading_state_spec.rb[1:2]                | passed | 0.01368 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:1]                     | passed | 0.01416 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:2]                     | passed | 0.01399 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:3]                     | passed | 0.0153 seconds  |
./spec/requests/onboarding/review_spec.rb[1:2:1]                     | passed | 0.00993 seconds |
./spec/requests/onboarding/review_spec.rb[1:3:1]                     | passed | 0.01419 seconds |
./spec/requests/onboarding/review_spec.rb[1:4:1]                     | passed | 0.01888 seconds |
./spec/requests/onboarding/review_spec.rb[1:5:1]                     | passed | 0.01425 seconds |
./spec/requests/onboarding/review_spec.rb[1:6:1]                     | passed | 0.01652 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:1]                     | passed | 0.00708 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:2]                     | passed | 0.00878 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:1]            | passed | 0.02833 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:2]            | passed | 0.02706 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:3]            | passed | 0.03246 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:4]            | passed | 0.00848 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:5]            | passed | 0.02779 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:1:1]           | passed | 0.01271 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:1:2]           | passed | 0.011 seconds   |
./spec/requests/page_header_back_navigation_spec.rb[1:2:1]           | passed | 0.0113 seconds  |
./spec/requests/page_header_back_navigation_spec.rb[1:2:2]           | passed | 0.01025 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:2:3]           | passed | 0.01139 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:2:4]           | passed | 0.02051 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:1]           | passed | 0.01573 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:2]           | passed | 0.01341 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:3]           | passed | 0.01358 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:4]           | passed | 0.01449 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:5]           | passed | 0.01373 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:3:6]           | passed | 0.01383 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:4:1]           | passed | 0.01367 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:4:2]           | passed | 0.01362 seconds |
./spec/requests/page_header_back_navigation_spec.rb[1:4:3]           | passed | 0.00725 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:1:1]                  | passed | 0.00693 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:1:2]                  | passed | 0.00616 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:2:1]                  | passed | 0.00648 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:3:1]                  | passed | 0.00594 seconds |
./spec/requests/pet_recommendation_spec.rb[1:1:4]                    | passed | 0.00873 seconds |
./spec/requests/pet_recommendation_spec.rb[1:2:1]                    | passed | 0.01397 seconds |
./spec/requests/pet_recommendation_spec.rb[1:2:2]                    | passed | 0.01447 seconds |
./spec/requests/pet_recommendation_spec.rb[1:3:1]                    | passed | 0.0153 seconds  |
./spec/requests/pets_spec.rb[1:1:1]                                  | passed | 0.00288 seconds |
./spec/requests/pets_spec.rb[1:1:2]                                  | passed | 0.00881 seconds |
./spec/requests/pets_spec.rb[1:1:3]                                  | passed | 0.00271 seconds |
./spec/requests/pets_spec.rb[1:1:4]                                  | passed | 0.01846 seconds |
./spec/requests/pets_spec.rb[1:1:5]                                  | passed | 0.0178 seconds  |
./spec/requests/pets_spec.rb[1:1:6]                                  | passed | 0.007 seconds   |
./spec/requests/pets_spec.rb[1:1:7]                                  | passed | 0.00729 seconds |
./spec/requests/pets_spec.rb[1:1:8]                                  | passed | 0.0058 seconds  |
./spec/requests/pets_spec.rb[1:1:9]                                  | passed | 0.0051 seconds  |
./spec/requests/pets_spec.rb[1:1:10]                                 | passed | 0.00384 seconds |
./spec/requests/pets_spec.rb[1:1:11]                                 | passed | 0.01621 seconds |
./spec/requests/pets_spec.rb[1:1:12]                                 | passed | 0.01527 seconds |
./spec/requests/pets_spec.rb[1:1:13]                                 | passed | 0.00676 seconds |
./spec/requests/pets_spec.rb[1:1:14]                                 | passed | 0.00663 seconds |
./spec/requests/pets_spec.rb[1:1:15]                                 | passed | 0.00306 seconds |
./spec/requests/pets_spec.rb[1:1:16]                                 | passed | 0.00369 seconds |
./spec/requests/pets_spec.rb[1:1:17]                                 | passed | 0.00658 seconds |
./spec/requests/pets_spec.rb[1:1:18]                                 | passed | 0.00673 seconds |
./spec/requests/pets_spec.rb[1:1:19]                                 | passed | 0.01143 seconds |
./spec/requests/pets_spec.rb[1:1:20]                                 | passed | 0.00283 seconds |
./spec/requests/pets_spec.rb[1:1:21]                                 | passed | 0.00783 seconds |
./spec/requests/pets_spec.rb[1:1:22]                                 | passed | 0.00986 seconds |
./spec/requests/pets_spec.rb[1:1:23]                                 | passed | 0.0118 seconds  |
./spec/requests/pets_spec.rb[1:1:24]                                 | passed | 0.01697 seconds |
./spec/requests/pets_spec.rb[1:1:25]                                 | passed | 0.01446 seconds |
./spec/requests/pets_spec.rb[1:1:26]                                 | passed | 0.01176 seconds |
./spec/requests/pets_spec.rb[1:2:1]                                  | passed | 0.00631 seconds |
./spec/requests/pets_spec.rb[1:2:2]                                  | passed | 0.00684 seconds |
./spec/requests/pets_spec.rb[1:2:3]                                  | passed | 0.00524 seconds |
./spec/requests/pets_spec.rb[1:2:4]                                  | passed | 0.00553 seconds |
./spec/requests/pets_spec.rb[1:2:5]                                  | passed | 0.0057 seconds  |
./spec/requests/pets_spec.rb[1:2:6]                                  | passed | 0.00551 seconds |
./spec/requests/pets_spec.rb[1:2:7]                                  | passed | 0.01688 seconds |
./spec/requests/pets_spec.rb[1:2:8]                                  | passed | 0.00569 seconds |
./spec/requests/pets_spec.rb[1:2:9]                                  | passed | 0.00551 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:1]                          | passed | 0.00985 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:2]                          | passed | 0.00196 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:3]                          | passed | 0.00123 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:4]                          | passed | 0.00826 seconds |
./spec/requests/qa_edge_checks_spec.rb[1:5]                          | passed | 0.00865 seconds |
./spec/requests/save_button_html_spec.rb[1:1]                        | passed | 0.01607 seconds |
./spec/requests/save_button_html_spec.rb[1:2]                        | passed | 0.01858 seconds |
./spec/requests/saved_pets_spec.rb[1:1:1]                            | passed | 0.01766 seconds |
./spec/requests/saved_pets_spec.rb[1:1:2]                            | passed | 0.00251 seconds |
./spec/requests/saved_pets_spec.rb[1:1:3]                            | passed | 0.01248 seconds |
./spec/requests/saved_pets_spec.rb[1:1:4]                            | passed | 0.0133 seconds  |
./spec/requests/saved_pets_spec.rb[1:2:1]                            | passed | 0.01422 seconds |
./spec/requests/saved_pets_spec.rb[1:2:2]                            | passed | 0.01916 seconds |
./spec/requests/saved_pets_spec.rb[1:2:3]                            | passed | 0.01429 seconds |
./spec/requests/saved_pets_spec.rb[1:2:4]                            | passed | 0.01981 seconds |
./spec/requests/saved_pets_spec.rb[1:2:5]                            | passed | 0.01174 seconds |
./spec/requests/saved_pets_spec.rb[1:2:6]                            | passed | 0.00148 seconds |
./spec/requests/saved_pets_spec.rb[1:2:7]                            | passed | 0.01044 seconds |
./spec/requests/saved_pets_spec.rb[1:2:8]                            | passed | 0.01282 seconds |
./spec/requests/saved_pets_spec.rb[1:2:9]                            | passed | 0.01142 seconds |
./spec/requests/saved_pets_spec.rb[1:2:10]                           | passed | 0.01252 seconds |
./spec/requests/saved_pets_spec.rb[1:3:1]                            | passed | 0.00834 seconds |
./spec/requests/saved_pets_spec.rb[1:3:2]                            | passed | 0.01664 seconds |
./spec/requests/saved_pets_spec.rb[1:3:3]                            | passed | 0.01445 seconds |
./spec/requests/saved_pets_spec.rb[1:3:4]                            | passed | 0.01534 seconds |
./spec/requests/saved_pets_spec.rb[1:4:1]                            | passed | 0.00878 seconds |
./spec/requests/section_header_smoke_spec.rb[1:1]                    | passed | 0.00614 seconds |
./spec/requests/section_header_smoke_spec.rb[1:2]                    | passed | 0.01137 seconds |
./spec/requests/section_header_smoke_spec.rb[1:3]                    | passed | 0.01235 seconds |
./spec/requests/section_header_smoke_spec.rb[1:4]                    | passed | 0.01279 seconds |
./spec/requests/section_header_smoke_spec.rb[1:5]                    | passed | 0.01229 seconds |
./spec/requests/section_header_smoke_spec.rb[1:6]                    | passed | 0.01515 seconds |
./spec/requests/section_header_smoke_spec.rb[1:7]                    | passed | 0.01947 seconds |
./spec/requests/section_header_smoke_spec.rb[1:8]                    | passed | 0.02329 seconds |
./spec/requests/section_header_smoke_spec.rb[1:9]                    | passed | 0.01708 seconds |
./spec/requests/section_header_smoke_spec.rb[1:10]                   | passed | 0.01249 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:1]                   | passed | 0.02655 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:2]                   | passed | 0.01979 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:3]                   | passed | 0.01338 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:4]                   | passed | 0.01415 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:5]                   | passed | 0.02537 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:1:6]                   | passed | 0.01871 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:2:1]                   | passed | 0.014 seconds   |
./spec/requests/shelter/pet_imports_spec.rb[1:2:2]                   | passed | 0.01429 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:2:3]                   | passed | 0.01151 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:3:1]                   | passed | 0.01909 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:3:2]                   | passed | 0.01104 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:4:1]                   | passed | 0.01358 seconds |
./spec/requests/shelter/pet_imports_spec.rb[1:5:1]                   | passed | 0.01509 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:1]                        | passed | 0.01673 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:2]                        | passed | 0.01812 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:2:1]                        | passed | 0.01395 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:3:1]                        | passed | 0.01513 seconds |
./spec/requests/shelter/pets_spec.rb[1:2:1]                          | passed | 0.01872 seconds |
./spec/requests/shelter/pets_spec.rb[1:2:2]                          | passed | 0.01321 seconds |
./spec/requests/shelter/pets_spec.rb[1:3:1]                          | passed | 0.01994 seconds |
./spec/requests/shelter/pets_spec.rb[1:3:2]                          | passed | 0.01632 seconds |
./spec/requests/shelter/pets_spec.rb[1:3:3]                          | passed | 0.01267 seconds |
./spec/requests/shelter/pets_spec.rb[1:4:1]                          | passed | 0.03429 seconds |
./spec/requests/shelter/pets_spec.rb[1:5:1]                          | passed | 0.02588 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:1]          | passed | 0.02066 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:2]          | passed | 0.02095 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:3]          | passed | 0.02095 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:2:1]          | passed | 0.02037 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:3]            | passed | 0.01938 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:4:1]          | passed | 0.02009 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:5:1]          | passed | 0.01968 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:1]          | passed | 0.01838 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:2]          | passed | 0.02128 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:7:1]          | passed | 0.02151 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:8]            | passed | 0.02172 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:1]            | passed | 0.04208 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:1]          | passed | 0.02232 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:2]          | passed | 0.02332 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:3]          | passed | 0.02191 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:4]          | passed | 0.02227 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:5]          | passed | 0.02219 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:6]          | passed | 0.02308 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:7]          | passed | 0.02161 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:8]          | passed | 0.03485 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:9]          | passed | 0.02334 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:10]         | passed | 0.02162 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:11]         | passed | 0.02041 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:1]          | passed | 0.02131 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:2]          | passed | 0.02191 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:4:1]          | passed | 0.02622 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:5:1]          | passed | 0.01927 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:1]          | passed | 0.02517 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:2]          | passed | 0.02154 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:2:1]          | passed | 0.03624 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:3:1]          | passed | 0.01183 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:4:1]          | passed | 0.0335 seconds  |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:5:1]          | passed | 0.02429 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:1]          | passed | 0.0189 seconds  |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:2]          | passed | 0.03775 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:3]          | passed | 0.0195 seconds  |
./spec/requests/shelters/dashboard_spec.rb[1:1:1]                    | passed | 0.00279 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:2]                    | passed | 0.02069 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:3]                    | passed | 0.00776 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:1]                  | passed | 0.02229 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:2]                  | passed | 0.02246 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:3]                  | passed | 0.02773 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:1]                  | passed | 0.02009 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:2]                  | passed | 0.01948 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:3]                  | passed | 0.02014 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:4]                  | passed | 0.02117 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:3:1]                    | passed | 0.02804 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:1]                  | passed | 0.01295 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:2]                  | passed | 0.01054 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:3]                  | passed | 0.01104 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:4]                  | passed | 0.00935 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:5]                  | passed | 0.00245 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:1]                     | passed | 0.00666 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:2]                     | passed | 0.01244 seconds |
