example_id                                                           | status | run_time        |
./spec/requests/notifications_spec.rb[1:1:4]                         | passed | 0.03147 seconds |
./spec/requests/notifications_spec.rb[1:1:5]                         | passed | 0.03516 seconds |
./spec/requests/notifications_spec.rb[1:1:6:1]                       | passed | 0.00918 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                         | passed | 0.01986 seconds |
./spec/requests/notifications_spec.rb[1:2:2]                         | passed | 0.01751 seconds |
./spec/requests/notifications_spec.rb[1:2:3]                         | passed | 0.01891 seconds |
./spec/requests/notifications_spec.rb[1:2:4]                         | passed | 0.01915 seconds |
./spec/requests/notifications_spec.rb[1:3:1]                         | passed | 0.01675 seconds |
./spec/requests/notifications_spec.rb[1:3:2]                         | passed | 0.01688 seconds |
./spec/requests/notifications_spec.rb[1:3:3]                         | passed | 0.01727 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                         | passed | 0.03969 seconds |
./spec/requests/notifications_spec.rb[1:4:2]                         | passed | 0.03452 seconds |
./spec/requests/notifications_spec.rb[1:4:3]                         | passed | 0.03636 seconds |
./spec/requests/notifications_spec.rb[1:5:1]                         | passed | 0.03401 seconds |
./spec/requests/notifications_spec.rb[1:5:2]                         | passed | 0.03745 seconds |
./spec/requests/notifications_spec.rb[1:6:1]                         | passed | 0.01081 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:1]           | passed | 0.00102 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:1:2]           | passed | 0.00138 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:1]           | passed | 0.00124 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:2:2]           | passed | 0.00186 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:1]           | passed | 0.00658 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:2]           | passed | 0.00886 seconds |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:3]           | passed | 0.0087 seconds  |
./spec/requests/onboarding/legacy_redirects_spec.rb[1:3:4]           | passed | 0.00921 seconds |
./spec/requests/onboarding/loading_state_spec.rb[1:1]                | passed | 0.00973 seconds |
./spec/requests/onboarding/loading_state_spec.rb[1:2]                | passed | 0.01526 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:1]                     | passed | 0.01442 seconds |
./spec/requests/onboarding/review_spec.rb[1:1:2]                     | passed | 0.0199 seconds  |
./spec/requests/onboarding/review_spec.rb[1:1:3]                     | passed | 0.01202 seconds |
./spec/requests/onboarding/review_spec.rb[1:2:1]                     | passed | 0.01128 seconds |
./spec/requests/onboarding/review_spec.rb[1:3:1]                     | passed | 0.01827 seconds |
./spec/requests/onboarding/review_spec.rb[1:4:1]                     | passed | 0.01932 seconds |
./spec/requests/onboarding/review_spec.rb[1:5:1]                     | passed | 0.01369 seconds |
./spec/requests/onboarding/review_spec.rb[1:6:1]                     | passed | 0.02124 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:1]                     | passed | 0.00636 seconds |
./spec/requests/onboarding/review_spec.rb[1:7:2]                     | passed | 0.00897 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:1]            | passed | 0.03316 seconds |
./spec/requests/onboarding/wizard_completion_spec.rb[1:2]            | passed | 0.0354 seconds  |
./spec/requests/pets_spec.rb[1:1:1]                                  | passed | 0.00254 seconds |
./spec/requests/pets_spec.rb[1:1:2]                                  | passed | 0.00876 seconds |
./spec/requests/pets_spec.rb[1:1:3]                                  | passed | 0.02785 seconds |
./spec/requests/pets_spec.rb[1:1:4]                                  | passed | 0.0067 seconds  |
./spec/requests/pets_spec.rb[1:1:5]                                  | passed | 0.0284 seconds  |
./spec/requests/pets_spec.rb[1:2:1]                                  | passed | 0.00717 seconds |
./spec/requests/pets_spec.rb[1:2:2]                                  | passed | 0.00621 seconds |
./spec/requests/pets_spec.rb[1:2:3]                                  | passed | 0.00549 seconds |
./spec/requests/pets_spec.rb[1:2:4]                                  | passed | 0.00578 seconds |
./spec/requests/pets_spec.rb[1:2:5]                                  | passed | 0.00607 seconds |
./spec/requests/saved_pets_spec.rb[1:1:1]                            | passed | 0.01802 seconds |
./spec/requests/saved_pets_spec.rb[1:1:2]                            | passed | 0.00224 seconds |
./spec/requests/saved_pets_spec.rb[1:2:1]                            | passed | 0.01923 seconds |
./spec/requests/saved_pets_spec.rb[1:2:2]                            | passed | 0.01313 seconds |
./spec/requests/saved_pets_spec.rb[1:2:3]                            | passed | 0.01654 seconds |
./spec/requests/saved_pets_spec.rb[1:2:4]                            | passed | 0.0077 seconds  |
./spec/requests/saved_pets_spec.rb[1:2:5]                            | passed | 0.0013 seconds  |
./spec/requests/saved_pets_spec.rb[1:2:6]                            | passed | 0.01296 seconds |
./spec/requests/section_header_smoke_spec.rb[1:1]                    | passed | 0.00466 seconds |
./spec/requests/section_header_smoke_spec.rb[1:2]                    | passed | 0.01836 seconds |
./spec/requests/section_header_smoke_spec.rb[1:3]                    | passed | 0.01317 seconds |
./spec/requests/section_header_smoke_spec.rb[1:4]                    | passed | 0.0126 seconds  |
./spec/requests/section_header_smoke_spec.rb[1:5]                    | passed | 0.01197 seconds |
./spec/requests/section_header_smoke_spec.rb[1:6]                    | passed | 0.01501 seconds |
./spec/requests/section_header_smoke_spec.rb[1:7]                    | passed | 0.02418 seconds |
./spec/requests/section_header_smoke_spec.rb[1:8]                    | passed | 0.03594 seconds |
./spec/requests/section_header_smoke_spec.rb[1:9]                    | passed | 0.18981 seconds |
./spec/requests/section_header_smoke_spec.rb[1:10]                   | passed | 0.01366 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:1]                        | passed | 0.03741 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:1:2]                        | passed | 0.01844 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:2:1]                        | passed | 0.01372 seconds |
./spec/requests/shelter/pets_spec.rb[1:1:3:1]                        | passed | 0.01888 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:1]          | passed | 0.0206 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:2]          | passed | 0.02037 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:3]          | passed | 0.02103 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:2:1]          | passed | 0.01959 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:3]            | passed | 0.0224 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:4:1]          | passed | 0.02144 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:5:1]          | passed | 0.02259 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:1]          | passed | 0.01982 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:2]          | passed | 0.02185 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:7:1]          | passed | 0.02333 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:8]            | passed | 0.02252 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:1]            | passed | 0.02238 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:1]          | passed | 0.02561 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:2]          | passed | 0.02294 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:1]          | passed | 0.02086 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:2]          | passed | 0.02249 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:4:1]          | passed | 0.02133 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:1]          | passed | 0.02098 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:2]          | passed | 0.01836 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:2:1]          | passed | 0.02392 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:3:1]          | passed | 0.01226 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:4:1]          | passed | 0.02867 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:5:1]          | passed | 0.02336 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:1]          | passed | 0.01797 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:2]          | passed | 0.01839 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:3]          | passed | 0.01974 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:1]                    | passed | 0.00293 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:2]                    | passed | 0.01916 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:3]                    | passed | 0.00825 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:1]                  | passed | 0.01966 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:2]                  | passed | 0.01852 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:3]                  | passed | 0.01958 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:1]                  | passed | 0.02081 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:2]                  | passed | 0.01892 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:3]                  | passed | 0.01885 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:4]                  | passed | 0.01905 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:1]                  | passed | 0.01412 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:2]                  | passed | 0.01095 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:3]                  | passed | 0.0154 seconds  |
./spec/requests/shelters/invitations_spec.rb[1:1:4]                  | passed | 0.00803 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:5]                  | passed | 0.00237 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:1]                     | passed | 0.01804 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:2]                     | passed | 0.01906 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:1]                     | passed | 0.01644 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:2]                     | passed | 0.0226 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:1:1]                     | passed | 0.00692 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:2]                     | passed | 0.0079 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:1:3]                     | passed | 0.00421 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:4]                     | passed | 0.00515 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:5]                     | passed | 0.00748 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:6]                     | passed | 0.00548 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:1]                     | passed | 0.0093 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:2:2]                     | passed | 0.07678 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:1]                     | passed | 0.0013 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:3:2]                     | passed | 0.00998 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:3]                     | passed | 0.0075 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:4:1]                     | passed | 0.00928 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:2]                     | passed | 0.01085 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:3]                     | passed | 0.01237 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:4]                     | passed | 0.01423 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:1]                     | passed | 0.00865 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:2]                     | passed | 0.00756 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:3]                     | passed | 0.01209 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:1]                     | passed | 0.01106 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:2]                     | passed | 0.00964 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:1]                        | passed | 0.01548 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:2]                        | passed | 0.01363 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:1]                        | passed | 0.01054 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:2]                        | passed | 0.01389 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:3]                        | passed | 0.01136 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:1]                        | passed | 0.01656 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:2]                        | passed | 0.00954 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:3]                        | passed | 0.01962 seconds |
./spec/views/shared/auth_brand_spec.rb[1:1]                          | passed | 0.00104 seconds |
./spec/views/shared/auth_brand_spec.rb[1:2]                          | passed | 0.00087 seconds |
./spec/views/shared/auth_brand_spec.rb[1:3]                          | passed | 0.03764 seconds |
./spec/views/shared/auth_brand_spec.rb[1:4]                          | passed | 0.00114 seconds |
./spec/views/shared/back_link_spec.rb[1:1]                           | passed | 0.00103 seconds |
./spec/views/shared/back_link_spec.rb[1:2]                           | passed | 0.00437 seconds |
./spec/views/shared/back_link_spec.rb[1:3]                           | passed | 0.00115 seconds |
./spec/views/shared/section_header_spec.rb[1:1]                      | passed | 0.00437 seconds |
./spec/views/shared/section_header_spec.rb[1:2]                      | passed | 0.00144 seconds |
./spec/views/shared/section_header_spec.rb[1:3]                      | passed | 0.00119 seconds |
./spec/views/shared/section_header_spec.rb[1:4]                      | passed | 0.00099 seconds |
./spec/views/shared/section_header_spec.rb[1:5]                      | passed | 0.00081 seconds |
./spec/views/shared/section_header_spec.rb[1:6]                      | passed | 0.00151 seconds |
./spec/views/shared/section_header_spec.rb[1:7]                      | passed | 0.00128 seconds |
./spec/views/shared/verified_badge_spec.rb[1:1]                      | passed | 0.00119 seconds |
./spec/views/shared/verified_badge_spec.rb[1:2]                      | passed | 0.0012 seconds  |
./spec/views/shared/verified_badge_spec.rb[1:3]                      | passed | 0.00167 seconds |
./spec/views/shared/verified_badge_spec.rb[1:4]                      | passed | 0.00108 seconds |
