example_id                                                           | status | run_time        |
./spec/models/adoption_request_spec.rb[1:11:2]                       | passed | 0.00576 seconds |
./spec/models/adoption_request_spec.rb[1:12:1]                       | passed | 0.00867 seconds |
./spec/models/adoption_request_spec.rb[1:12:2]                       | passed | 0.00595 seconds |
./spec/models/adoption_request_spec.rb[1:13:1]                       | passed | 0.00665 seconds |
./spec/models/adoption_request_spec.rb[1:13:2]                       | passed | 0.0068 seconds  |
./spec/models/adoption_request_spec.rb[1:13:3]                       | passed | 0.00519 seconds |
./spec/models/adoption_request_spec.rb[1:13:4]                       | passed | 0.00617 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:1:1]                 | passed | 0.0008 seconds  |
./spec/models/adoption_timeline_event_spec.rb[1:2:1]                 | passed | 0.00351 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:2]                 | passed | 0.00164 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:1]                 | passed | 0.01069 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:2]                 | passed | 0.01009 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:3]                 | passed | 0.01074 seconds |
./spec/models/ai_document_chunk_spec.rb[1:1:1]                       | passed | 0.00391 seconds |
./spec/models/ai_document_spec.rb[1:1:1]                             | passed | 0.00112 seconds |
./spec/models/ai_document_spec.rb[1:1:2]                             | passed | 0.00068 seconds |
./spec/models/ai_document_spec.rb[1:1:3]                             | passed | 0.00076 seconds |
./spec/models/ai_document_spec.rb[1:2:1]                             | passed | 0.00193 seconds |
./spec/models/ai_document_spec.rb[1:2:2]                             | passed | 0.00164 seconds |
./spec/models/ai_document_spec.rb[1:2:3]                             | passed | 0.00184 seconds |
./spec/models/ai_document_spec.rb[1:2:4]                             | passed | 0.00147 seconds |
./spec/models/ai_document_spec.rb[1:2:5]                             | passed | 0.00156 seconds |
./spec/models/ai_document_spec.rb[1:3:1]                             | passed | 0.00436 seconds |
./spec/models/ai_document_spec.rb[1:3:2]                             | passed | 0.00669 seconds |
./spec/models/email_verification_token_spec.rb[1:1:1]                | passed | 0.00075 seconds |
./spec/models/email_verification_token_spec.rb[1:2:1]                | passed | 0.00134 seconds |
./spec/models/email_verification_token_spec.rb[1:3:1]                | passed | 0.00617 seconds |
./spec/models/email_verification_token_spec.rb[1:3:2]                | passed | 0.0068 seconds  |
./spec/models/email_verification_token_spec.rb[1:4:1]                | passed | 0.00178 seconds |
./spec/models/email_verification_token_spec.rb[1:4:2]                | passed | 0.00245 seconds |
./spec/models/email_verification_token_spec.rb[1:5:1]                | passed | 0.00188 seconds |
./spec/models/email_verification_token_spec.rb[1:5:2]                | passed | 0.00188 seconds |
./spec/models/email_verification_token_spec.rb[1:6:1]                | passed | 0.00405 seconds |
./spec/models/email_verification_token_spec.rb[1:7:1]                | passed | 0.00308 seconds |
./spec/models/email_verification_token_spec.rb[1:7:2]                | passed | 0.00321 seconds |
./spec/models/email_verification_token_spec.rb[1:7:3]                | passed | 0.00372 seconds |
./spec/models/favorites_import_spec.rb[1:1:1]                        | passed | 0.00164 seconds |
./spec/models/favorites_import_spec.rb[1:1:2]                        | passed | 0.00174 seconds |
./spec/models/favorites_import_spec.rb[1:1:3]                        | passed | 0.003 seconds   |
./spec/models/favorites_import_spec.rb[1:2:1]                        | passed | 0.00789 seconds |
./spec/models/favorites_import_spec.rb[1:3:1]                        | passed | 0.00614 seconds |
./spec/models/invitation_spec.rb[1:1:1]                              | passed | 0.00129 seconds |
./spec/models/invitation_spec.rb[1:1:2]                              | passed | 0.00117 seconds |
./spec/models/invitation_spec.rb[1:2:1]                              | passed | 0.00344 seconds |
./spec/models/invitation_spec.rb[1:2:2]                              | passed | 0.00606 seconds |
./spec/models/invitation_spec.rb[1:2:3]                              | passed | 0.00226 seconds |
./spec/models/invitation_spec.rb[1:3:1]                              | passed | 0.0113 seconds  |
./spec/models/invitation_spec.rb[1:3:2]                              | passed | 0.00556 seconds |
./spec/models/invitation_spec.rb[1:4:1]                              | passed | 0.01154 seconds |
./spec/models/invitation_spec.rb[1:4:2]                              | passed | 0.01098 seconds |
./spec/models/invitation_spec.rb[1:4:3]                              | passed | 0.01118 seconds |
./spec/models/invitation_spec.rb[1:5:1]                              | passed | 0.00202 seconds |
./spec/models/invitation_spec.rb[1:5:2]                              | passed | 0.00186 seconds |
./spec/models/invitation_spec.rb[1:6:1]                              | passed | 0.00209 seconds |
./spec/models/invitation_spec.rb[1:6:2]                              | passed | 0.0019 seconds  |
./spec/models/invitation_spec.rb[1:7:1]                              | passed | 0.00804 seconds |
./spec/models/login_attempt_spec.rb[1:1:1]                           | passed | 0.00134 seconds |
./spec/models/login_attempt_spec.rb[1:1:2]                           | passed | 0.00144 seconds |
./spec/models/login_attempt_spec.rb[1:2:1]                           | passed | 0.00267 seconds |
./spec/models/login_attempt_spec.rb[1:2:2]                           | passed | 0.00306 seconds |
./spec/models/login_attempt_spec.rb[1:2:3]                           | passed | 0.00352 seconds |
./spec/models/login_attempt_spec.rb[1:3:1]                           | passed | 0.00219 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                           | passed | 0.00087 seconds |
./spec/models/login_attempt_spec.rb[1:4:2]                           | passed | 0.00367 seconds |
./spec/models/login_attempt_spec.rb[1:5:1]                           | passed | 0.00088 seconds |
./spec/models/login_attempt_spec.rb[1:5:2]                           | passed | 0.00458 seconds |
./spec/models/login_attempt_spec.rb[1:6:1]                           | passed | 0.00099 seconds |
./spec/models/notification_preference_spec.rb[1:1:1]                 | passed | 0.00104 seconds |
./spec/models/notification_preference_spec.rb[1:2:1]                 | passed | 0.00619 seconds |
./spec/models/notification_preference_spec.rb[1:2:2]                 | passed | 0.00187 seconds |
./spec/models/notification_preference_spec.rb[1:2:3]                 | passed | 0.00183 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:1]               | passed | 0.00632 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:2]               | passed | 0.00674 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:1]               | passed | 0.00597 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:2]               | passed | 0.00626 seconds |
./spec/models/notification_preference_spec.rb[1:4:1]                 | passed | 0.00192 seconds |
./spec/models/notification_preference_spec.rb[1:4:2]                 | passed | 0.0018 seconds  |
./spec/models/notification_preference_spec.rb[1:5:1]                 | passed | 0.00182 seconds |
./spec/models/notification_preference_spec.rb[1:5:2]                 | passed | 0.00171 seconds |
./spec/models/notification_preference_spec.rb[1:5:3]                 | passed | 0.00307 seconds |
./spec/models/notification_preference_spec.rb[1:5:4]                 | passed | 0.01204 seconds |
./spec/models/notification_preference_spec.rb[1:5:5]                 | passed | 0.00306 seconds |
./spec/models/notification_preference_spec.rb[1:5:6]                 | passed | 0.0031 seconds  |
./spec/models/notification_preference_spec.rb[1:5:7]                 | passed | 0.00339 seconds |
./spec/models/notification_preference_spec.rb[1:5:8]                 | passed | 0.00441 seconds |
./spec/models/notification_preference_spec.rb[1:6:1]                 | passed | 0.00169 seconds |
./spec/models/notification_preference_spec.rb[1:6:2]                 | passed | 0.00165 seconds |
./spec/models/notification_preference_spec.rb[1:6:3]                 | passed | 0.0017 seconds  |
./spec/models/notification_preference_spec.rb[1:7:1]                 | passed | 0.00169 seconds |
./spec/models/notification_preference_spec.rb[1:7:2]                 | passed | 0.00214 seconds |
./spec/models/notification_preference_spec.rb[1:8:1]                 | passed | 0.00071 seconds |
./spec/models/notification_preference_spec.rb[1:8:2]                 | passed | 0.00061 seconds |
./spec/models/notification_preference_spec.rb[1:9:1]                 | passed | 0.00568 seconds |
./spec/models/notification_preference_spec.rb[1:9:2]                 | passed | 0.00381 seconds |
./spec/models/notification_spec.rb[1:1:1]                            | passed | 0.00075 seconds |
./spec/models/notification_spec.rb[1:1:2]                            | passed | 0.00074 seconds |
./spec/models/notification_spec.rb[1:1:3]                            | passed | 0.00078 seconds |
./spec/models/notification_spec.rb[1:2:1]                            | passed | 0.00486 seconds |
./spec/models/notification_spec.rb[1:3:1]                            | passed | 0.00061 seconds |
./spec/models/notification_spec.rb[1:4:1:1]                          | passed | 0.01758 seconds |
./spec/models/notification_spec.rb[1:4:1:2]                          | passed | 0.01771 seconds |
./spec/models/notification_spec.rb[1:4:2:1]                          | passed | 0.01679 seconds |
./spec/models/notification_spec.rb[1:4:2:2]                          | passed | 0.01774 seconds |
./spec/models/notification_spec.rb[1:4:3:1]                          | passed | 0.04442 seconds |
./spec/models/notification_spec.rb[1:5:1]                            | passed | 0.00945 seconds |
./spec/models/notification_spec.rb[1:5:2]                            | passed | 0.00992 seconds |
./spec/models/notification_spec.rb[1:6:1]                            | passed | 0.0037 seconds  |
./spec/models/notification_spec.rb[1:6:2]                            | passed | 0.00379 seconds |
./spec/models/notification_spec.rb[1:7:1]                            | passed | 0.00384 seconds |
./spec/models/notification_spec.rb[1:7:2]                            | passed | 0.00285 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]                    | passed | 0.00109 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1]                    | passed | 0.00136 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]                    | passed | 0.00577 seconds |
./spec/models/password_reset_token_spec.rb[1:3:2]                    | passed | 0.00511 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]                    | passed | 0.00159 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]                    | passed | 0.00168 seconds |
./spec/models/password_reset_token_spec.rb[1:5:1]                    | passed | 0.00171 seconds |
./spec/models/password_reset_token_spec.rb[1:5:2]                    | passed | 0.00172 seconds |
./spec/models/password_reset_token_spec.rb[1:6:1]                    | passed | 0.00405 seconds |
./spec/models/password_reset_token_spec.rb[1:7:1]                    | passed | 0.00302 seconds |
./spec/models/password_reset_token_spec.rb[1:7:2]                    | passed | 0.0038 seconds  |
./spec/models/pet_import_spec.rb[1:1:1]                              | passed | 0.00078 seconds |
./spec/models/pet_import_spec.rb[1:1:2]                              | passed | 0.0008 seconds  |
./spec/models/pet_import_spec.rb[1:2:1]                              | passed | 0.00133 seconds |
./spec/models/pet_import_spec.rb[1:2:2]                              | passed | 0.00148 seconds |
./spec/models/pet_import_spec.rb[1:3:1]                              | passed | 0.00434 seconds |
./spec/models/pet_import_spec.rb[1:3:2]                              | passed | 0.00329 seconds |
./spec/models/pet_import_spec.rb[1:4:1]                              | passed | 0.0018 seconds  |
./spec/models/pet_import_spec.rb[1:4:2]                              | passed | 0.00415 seconds |
./spec/models/pet_spec.rb[1:1:1]                                     | passed | 0.00137 seconds |
./spec/models/pet_spec.rb[1:1:2]                                     | passed | 0.00137 seconds |
./spec/models/pet_spec.rb[1:1:3]                                     | passed | 0.00157 seconds |
./spec/models/pet_spec.rb[1:2:1]                                     | passed | 0.00311 seconds |
./spec/models/pet_spec.rb[1:2:2]                                     | passed | 0.00347 seconds |
./spec/models/pet_spec.rb[1:2:3]                                     | passed | 0.0035 seconds  |
./spec/models/pet_spec.rb[1:2:4]                                     | passed | 0.0032 seconds  |
./spec/models/pet_spec.rb[1:2:5]                                     | passed | 0.00416 seconds |
./spec/models/pet_spec.rb[1:2:6]                                     | passed | 0.00232 seconds |
./spec/models/pet_spec.rb[1:3:1]                                     | passed | 0.0032 seconds  |
./spec/models/pet_spec.rb[1:3:2]                                     | passed | 0.0007 seconds  |
./spec/models/pet_spec.rb[1:3:3]                                     | passed | 0.00075 seconds |
./spec/models/pet_spec.rb[1:3:4]                                     | passed | 0.00204 seconds |
./spec/models/pet_spec.rb[1:3:5]                                     | passed | 0.00317 seconds |
./spec/models/pet_spec.rb[1:3:6]                                     | passed | 0.00309 seconds |
./spec/models/pet_spec.rb[1:3:7]                                     | passed | 0.00264 seconds |
./spec/models/pet_spec.rb[1:3:8]                                     | passed | 0.00329 seconds |
./spec/models/pet_spec.rb[1:4:1]                                     | passed | 0.0111 seconds  |
./spec/models/pet_spec.rb[1:4:2]                                     | passed | 0.00996 seconds |
./spec/models/pet_spec.rb[1:4:3]                                     | passed | 0.01031 seconds |
./spec/models/pet_spec.rb[1:4:4]                                     | passed | 0.01111 seconds |
./spec/models/pet_spec.rb[1:4:5]                                     | passed | 0.01012 seconds |
./spec/models/pet_spec.rb[1:4:6]                                     | passed | 0.01543 seconds |
./spec/models/pet_spec.rb[1:4:7]                                     | passed | 0.01184 seconds |
./spec/models/pet_spec.rb[1:4:8]                                     | passed | 0.01169 seconds |
./spec/models/pet_spec.rb[1:4:9]                                     | passed | 0.01409 seconds |
./spec/models/pet_spec.rb[1:5:1]                                     | passed | 0.00714 seconds |
./spec/models/pet_spec.rb[1:6:1]                                     | passed | 0.0047 seconds  |
./spec/models/pet_spec.rb[1:7:1]                                     | passed | 0.00323 seconds |
./spec/models/pet_spec.rb[1:8:1]                                     | passed | 0.00361 seconds |
./spec/models/pet_spec.rb[1:9:1:1]                                   | passed | 0.00326 seconds |
./spec/models/pet_spec.rb[1:9:1:2]                                   | passed | 0.00345 seconds |
./spec/models/pet_spec.rb[1:9:1:3]                                   | passed | 0.0039 seconds  |
./spec/models/pet_spec.rb[1:9:1:4]                                   | passed | 0.00353 seconds |
./spec/models/pet_spec.rb[1:9:1:5]                                   | passed | 0.00367 seconds |
./spec/models/pet_spec.rb[1:9:1:6]                                   | passed | 0.00299 seconds |
./spec/models/pet_spec.rb[1:9:2:1]                                   | passed | 0.00396 seconds |
./spec/models/pet_spec.rb[1:9:3:1]                                   | passed | 0.00473 seconds |
./spec/models/pet_spec.rb[1:10:1]                                    | passed | 0.00205 seconds |
./spec/models/pet_spec.rb[1:10:2]                                    | passed | 0.00219 seconds |
./spec/models/pet_spec.rb[1:11:1:1]                                  | passed | 0.00508 seconds |
./spec/models/pet_spec.rb[1:11:1:2]                                  | passed | 0.00419 seconds |
./spec/models/pet_spec.rb[1:12:1]                                    | passed | 0.00319 seconds |
./spec/models/pet_spec.rb[1:12:2]                                    | passed | 0.00519 seconds |
./spec/models/pet_spec.rb[1:12:3]                                    | passed | 0.00684 seconds |
./spec/models/pet_spec.rb[1:12:4]                                    | passed | 0.00518 seconds |
./spec/models/pet_spec.rb[1:12:5]                                    | passed | 0.0049 seconds  |
./spec/models/pet_spec.rb[1:12:6]                                    | passed | 0.00586 seconds |
./spec/models/pet_spec.rb[1:12:7]                                    | passed | 0.00353 seconds |
./spec/models/pet_spec.rb[1:12:8]                                    | passed | 0.00366 seconds |
./spec/models/pet_spec.rb[1:12:9]                                    | passed | 0.00328 seconds |
./spec/models/saved_pet_spec.rb[1:1:1]                               | passed | 0.00086 seconds |
./spec/models/saved_pet_spec.rb[1:1:2]                               | passed | 0.00178 seconds |
./spec/models/saved_pet_spec.rb[1:2:1]                               | passed | 0.01001 seconds |
./spec/models/shelter_profile_spec.rb[1:1:1]                         | passed | 0.00071 seconds |
./spec/models/shelter_profile_spec.rb[1:1:2]                         | passed | 0.00066 seconds |
./spec/models/shelter_profile_spec.rb[1:2:1]                         | passed | 0.00238 seconds |
./spec/models/shelter_profile_spec.rb[1:2:2]                         | passed | 0.0017 seconds  |
./spec/models/shelter_profile_spec.rb[1:2:3]                         | passed | 0.0015 seconds  |
./spec/models/shelter_profile_spec.rb[1:2:4]                         | passed | 0.00179 seconds |
./spec/models/shelter_profile_spec.rb[1:2:5]                         | passed | 0.00183 seconds |
./spec/models/shelter_spec.rb[1:1:1]                                 | passed | 0.00079 seconds |
./spec/models/shelter_spec.rb[1:1:2]                                 | passed | 0.00083 seconds |
./spec/models/shelter_spec.rb[1:1:3]                                 | passed | 0.00074 seconds |
./spec/models/shelter_spec.rb[1:1:4]                                 | passed | 0.00075 seconds |
./spec/models/shelter_spec.rb[1:1:5]                                 | passed | 0.00078 seconds |
./spec/models/shelter_spec.rb[1:1:6]                                 | passed | 0.00086 seconds |
./spec/models/shelter_spec.rb[1:1:7]                                 | passed | 0.00083 seconds |
./spec/models/shelter_spec.rb[1:1:8]                                 | passed | 0.00082 seconds |
./spec/models/shelter_spec.rb[1:2:1]                                 | passed | 0.00176 seconds |
./spec/models/shelter_spec.rb[1:2:2]                                 | passed | 0.00213 seconds |
./spec/models/shelter_spec.rb[1:2:3]                                 | passed | 0.0026 seconds  |
./spec/models/shelter_spec.rb[1:2:4]                                 | passed | 0.00202 seconds |
./spec/models/shelter_spec.rb[1:2:5]                                 | passed | 0.00211 seconds |
./spec/models/shelter_spec.rb[1:2:6]                                 | passed | 0.00778 seconds |
./spec/models/shelter_spec.rb[1:2:7]                                 | passed | 0.00323 seconds |
./spec/models/shelter_spec.rb[1:2:8]                                 | passed | 0.00155 seconds |
./spec/models/shelter_spec.rb[1:2:9]                                 | passed | 0.00207 seconds |
./spec/models/shelter_spec.rb[1:3:1]                                 | passed | 0.00406 seconds |
./spec/models/shelter_spec.rb[1:3:2]                                 | passed | 0.00347 seconds |
./spec/models/shelter_spec.rb[1:3:3]                                 | passed | 0.00557 seconds |
./spec/models/shelter_spec.rb[1:3:4]                                 | passed | 0.00418 seconds |
./spec/models/shelter_spec.rb[1:4:1]                                 | passed | 0.001 seconds   |
./spec/models/shelter_spec.rb[1:4:2]                                 | passed | 0.00102 seconds |
./spec/models/shelter_spec.rb[1:5:1]                                 | passed | 0.00083 seconds |
./spec/models/shelter_spec.rb[1:5:2]                                 | passed | 0.00088 seconds |
./spec/models/shelter_spec.rb[1:6:1]                                 | passed | 0.00275 seconds |
./spec/models/shelter_spec.rb[1:6:2]                                 | passed | 0.00285 seconds |
./spec/models/shelter_spec.rb[1:7:1]                                 | passed | 0.00119 seconds |
./spec/models/shelter_spec.rb[1:8:1]                                 | passed | 0.0083 seconds  |
./spec/models/shelter_spec.rb[1:8:2]                                 | passed | 0.00478 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.00073 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.0009 seconds  |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.00216 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.0024 seconds  |
./spec/models/user_spec.rb[1:2:3]                                    | passed | 0.00407 seconds |
./spec/models/user_spec.rb[1:2:4]                                    | passed | 0.00114 seconds |
./spec/models/user_spec.rb[1:2:5]                                    | passed | 0.0012 seconds  |
./spec/models/user_spec.rb[1:2:6]                                    | passed | 0.00194 seconds |
./spec/models/user_spec.rb[1:2:7:1]                                  | passed | 0.00413 seconds |
./spec/models/user_spec.rb[1:3:1]                                    | passed | 0.00433 seconds |
./spec/models/user_spec.rb[1:4:1]                                    | passed | 0.0026 seconds  |
./spec/models/user_spec.rb[1:5:1]                                    | passed | 0.0017 seconds  |
./spec/models/user_spec.rb[1:5:2]                                    | passed | 0.00156 seconds |
./spec/models/user_spec.rb[1:6:1]                                    | passed | 0.00166 seconds |
./spec/models/user_spec.rb[1:6:2]                                    | passed | 0.00172 seconds |
./spec/models/user_spec.rb[1:7:1]                                    | passed | 0.00167 seconds |
./spec/models/user_spec.rb[1:7:2]                                    | passed | 0.00178 seconds |
./spec/models/user_spec.rb[1:8:1]                                    | passed | 0.0037 seconds  |
./spec/models/user_spec.rb[1:8:2]                                    | passed | 0.00342 seconds |
./spec/models/user_spec.rb[1:9:1]                                    | passed | 0.00733 seconds |
./spec/models/user_spec.rb[1:9:2]                                    | passed | 0.00749 seconds |
./spec/models/user_spec.rb[1:9:3]                                    | passed | 0.00792 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:1]                        | passed | 0.00358 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:2]                        | passed | 0.00374 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:3]                        | passed | 0.00343 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:4]                        | passed | 0.00377 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:5]                        | passed | 0.00384 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:6]                        | passed | 0.00349 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:7]                        | passed | 0.00392 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:8]                        | passed | 0.0036 seconds  |
./spec/policies/shelter_policy_spec.rb[1:1:9]                        | passed | 0.00394 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:1]                        | passed | 0.0036 seconds  |
./spec/policies/shelter_policy_spec.rb[1:2:2]                        | passed | 0.00378 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:3]                        | passed | 0.00379 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:4]                        | passed | 0.00393 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:5]                        | passed | 0.00358 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:6]                        | passed | 0.0038 seconds  |
./spec/policies/shelter_policy_spec.rb[1:2:7]                        | passed | 0.00357 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:8]                        | passed | 0.00359 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:9]                        | passed | 0.00327 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:1]                        | passed | 0.00657 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:2]                        | passed | 0.00447 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:3]                        | passed | 0.00468 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:1]                        | passed | 0.00344 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:2]                        | passed | 0.00357 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:3]                        | passed | 0.0035 seconds  |
./spec/policies/shelter_policy_spec.rb[1:4:4]                        | passed | 0.00374 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:5]                        | passed | 0.00353 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:1]                        | passed | 0.00184 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:2]                        | passed | 0.00184 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:3]                        | passed | 0.00203 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:1]           | passed | 0.00885 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:2]           | passed | 0.01012 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:3]           | passed | 0.00965 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:1]           | passed | 0.00849 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:2]           | passed | 0.00866 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:3]           | passed | 0.00862 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:1]           | passed | 0.00851 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:2]           | passed | 0.00908 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:1]           | passed | 0.00838 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:2]           | passed | 0.00839 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:5:1]           | passed | 0.0079 seconds  |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:1]           | passed | 0.00858 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:2]           | passed | 0.00948 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:7:1]           | passed | 0.00795 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:1:1]                     | passed | 0.0032 seconds  |
./spec/presenters/pet_presenter_spec.rb[1:1:1:2]                     | passed | 0.00319 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:1:3]                     | passed | 0.00378 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:2:1]                     | passed | 0.0032 seconds  |
./spec/presenters/pet_presenter_spec.rb[1:1:2:2]                     | passed | 0.0032 seconds  |
./spec/presenters/pet_presenter_spec.rb[1:1:3:1]                     | passed | 0.00336 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:3:2]                     | passed | 0.00351 seconds |
./spec/presenters/pet_presenter_spec.rb[1:2:1]                       | passed | 0.0107 seconds  |
./spec/presenters/pet_presenter_spec.rb[1:2:2]                       | passed | 0.00307 seconds |
./spec/presenters/pet_presenter_spec.rb[1:3:1:1]                     | passed | 0.00871 seconds |
./spec/presenters/pet_presenter_spec.rb[1:3:1:2]                     | passed | 0.02174 seconds |
./spec/presenters/pet_presenter_spec.rb[1:3:2:1]                     | passed | 0.00362 seconds |
./spec/presenters/pet_presenter_spec.rb[1:4:1]                       | passed | 0.00338 seconds |
./spec/presenters/pet_presenter_spec.rb[1:5:1]                       | passed | 0.00377 seconds |
./spec/presenters/pet_presenter_spec.rb[1:5:2]                       | passed | 0.0029 seconds  |
./spec/presenters/pet_presenter_spec.rb[1:5:3]                       | passed | 0.00365 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:1]                     | passed | 0.01745 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:2]                     | passed | 0.02052 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:3]                     | passed | 0.01811 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:4]                     | passed | 0.02392 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:5:1]                   | passed | 0.0114 seconds  |
./spec/requests/adoption_requests_spec.rb[1:2:1]                     | passed | 0.0182 seconds  |
./spec/requests/adoption_requests_spec.rb[1:2:2]                     | passed | 0.02014 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:3]                     | passed | 0.01398 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:4]                     | passed | 0.01746 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:1]                     | passed | 0.01752 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:2]                     | passed | 0.01816 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:3]                     | passed | 0.01565 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:4]                     | passed | 0.01552 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:5]                     | passed | 0.01216 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:6:1]                   | passed | 0.00916 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:1]                     | passed | 0.01751 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:2]                     | passed | 0.01759 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:3]                     | passed | 0.01802 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:4]                     | passed | 0.01749 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:5]                     | passed | 0.02127 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:6]                     | passed | 0.01665 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:7:1]                   | passed | 0.0139 seconds  |
./spec/requests/adoption_requests_spec.rb[1:4:8:1]                   | passed | 0.01125 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:1]                     | passed | 0.01482 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:2]                     | passed | 0.01431 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:3]                     | passed | 0.01809 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:4]                     | passed | 0.01407 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:5:1]                   | passed | 0.01077 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:1]                        | passed | 0.00571 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:2]                        | passed | 0.00434 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:3]                        | passed | 0.05498 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:4]                        | passed | 0.00568 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:5]                        | passed | 0.05244 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:1]                      | passed | 0.0052 seconds  |
./spec/requests/ai/rag_queries_spec.rb[1:1:6:2]                      | passed | 0.00532 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:2:1]                        | passed | 0.01451 seconds |
