example_id                                                           | status | run_time        |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:2]          | passed | 0.0211 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:1:3]          | passed | 0.02002 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:2:1]          | passed | 0.01893 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:3]            | passed | 0.02365 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:4:1]          | passed | 0.01845 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:5:1]          | passed | 0.0188 seconds  |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:1]          | passed | 0.01882 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:6:2]          | passed | 0.02012 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:7:1]          | passed | 0.01986 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:1:8]            | passed | 0.02026 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:1]            | passed | 0.01832 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:1]          | passed | 0.02211 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:2:2]          | passed | 0.02367 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:1]          | passed | 0.02068 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:3:2]          | passed | 0.02075 seconds |
./spec/requests/shelters/adoption_requests_spec.rb[1:2:4:1]          | passed | 0.0212 seconds  |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:1]          | passed | 0.02693 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:1:2]          | passed | 0.01862 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:2:1]          | passed | 0.02456 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:3:1]          | passed | 0.01022 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:4:1]          | passed | 0.02831 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:5:1]          | passed | 0.02569 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:1]          | passed | 0.01728 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:2]          | passed | 0.01801 seconds |
./spec/requests/shelters/checklist_dismissal_spec.rb[1:6:3]          | passed | 0.01893 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:1]                    | passed | 0.00279 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:2]                    | passed | 0.01882 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:3]                    | passed | 0.00792 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:1]                  | passed | 0.01846 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:2]                  | passed | 0.01766 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:1:3]                  | passed | 0.01836 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:1]                  | passed | 0.01762 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:2]                  | passed | 0.02058 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:3]                  | passed | 0.0186 seconds  |
./spec/requests/shelters/dashboard_spec.rb[1:2:2:4]                  | passed | 0.01814 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:1]                  | passed | 0.01913 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:2]                  | passed | 0.01131 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:3]                  | passed | 0.01107 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:4]                  | passed | 0.00764 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:5]                  | passed | 0.00229 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:1]                     | passed | 0.01223 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:2]                     | passed | 0.01332 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:1]                     | passed | 0.01202 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:2]                     | passed | 0.01375 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:1]                     | passed | 0.00588 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:2]                     | passed | 0.00674 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:3]                     | passed | 0.00569 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:4]                     | passed | 0.0055 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:1:5]                     | passed | 0.00497 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:6]                     | passed | 0.00551 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:1]                     | passed | 0.00799 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:2]                     | passed | 0.06879 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:1]                     | passed | 0.00125 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:2]                     | passed | 0.00938 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:3]                     | passed | 0.0076 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:4:1]                     | passed | 0.01109 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:2]                     | passed | 0.00954 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:3]                     | passed | 0.01331 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:4]                     | passed | 0.01406 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:1]                     | passed | 0.01154 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:2]                     | passed | 0.00785 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:3]                     | passed | 0.01414 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:1]                     | passed | 0.01012 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:2]                     | passed | 0.00918 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:1]                        | passed | 0.01514 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:2]                        | passed | 0.01354 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:1]                        | passed | 0.01446 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:2]                        | passed | 0.01276 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:3]                        | passed | 0.0115 seconds  |
./spec/requests/shelters/staff_spec.rb[1:3:1]                        | passed | 0.01131 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:2]                        | passed | 0.00876 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:3]                        | passed | 0.01463 seconds |
./spec/views/shared/back_link_spec.rb[1:1]                           | passed | 0.00106 seconds |
./spec/views/shared/back_link_spec.rb[1:2]                           | passed | 0.00126 seconds |
./spec/views/shared/back_link_spec.rb[1:3]                           | passed | 0.00192 seconds |
./spec/views/shared/verified_badge_spec.rb[1:1]                      | passed | 0.00098 seconds |
./spec/views/shared/verified_badge_spec.rb[1:2]                      | passed | 0.00139 seconds |
./spec/views/shared/verified_badge_spec.rb[1:3]                      | passed | 0.00114 seconds |
./spec/views/shared/verified_badge_spec.rb[1:4]                      | passed | 0.00093 seconds |
