example_id                                                           | status | run_time        |
./spec/models/adoption_request_spec.rb[1:7:3]                        | passed | 0.0081 seconds  |
./spec/models/adoption_request_spec.rb[1:8:1]                        | passed | 0.00874 seconds |
./spec/models/adoption_request_spec.rb[1:9:1]                        | passed | 0.00714 seconds |
./spec/models/adoption_request_spec.rb[1:9:2]                        | passed | 0.00646 seconds |
./spec/models/adoption_request_spec.rb[1:10:1]                       | passed | 0.00704 seconds |
./spec/models/adoption_request_spec.rb[1:10:2]                       | passed | 0.00574 seconds |
./spec/models/adoption_request_spec.rb[1:11:1]                       | passed | 0.00673 seconds |
./spec/models/adoption_request_spec.rb[1:11:2]                       | passed | 0.00703 seconds |
./spec/models/adoption_request_spec.rb[1:12:1]                       | passed | 0.00915 seconds |
./spec/models/adoption_request_spec.rb[1:12:2]                       | passed | 0.00671 seconds |
./spec/models/adoption_request_spec.rb[1:13:1]                       | passed | 0.0079 seconds  |
./spec/models/adoption_request_spec.rb[1:13:2]                       | passed | 0.00905 seconds |
./spec/models/adoption_request_spec.rb[1:13:3]                       | passed | 0.00575 seconds |
./spec/models/adoption_request_spec.rb[1:13:4]                       | passed | 0.00753 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:1:1]                 | passed | 0.00109 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:1]                 | passed | 0.00394 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:2]                 | passed | 0.0015 seconds  |
./spec/models/adoption_timeline_event_spec.rb[1:3:1]                 | passed | 0.01856 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:2]                 | passed | 0.01069 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:3]                 | passed | 0.01149 seconds |
./spec/models/ai_document_chunk_spec.rb[1:1:1]                       | passed | 0.00092 seconds |
./spec/models/ai_document_spec.rb[1:1:1]                             | passed | 0.00108 seconds |
./spec/models/ai_document_spec.rb[1:1:2]                             | passed | 0.00082 seconds |
./spec/models/ai_document_spec.rb[1:1:3]                             | passed | 0.00086 seconds |
./spec/models/ai_document_spec.rb[1:2:1]                             | passed | 0.00215 seconds |
./spec/models/ai_document_spec.rb[1:2:2]                             | passed | 0.00192 seconds |
./spec/models/ai_document_spec.rb[1:2:3]                             | passed | 0.00226 seconds |
./spec/models/ai_document_spec.rb[1:2:4]                             | passed | 0.00174 seconds |
./spec/models/ai_document_spec.rb[1:2:5]                             | passed | 0.0017 seconds  |
./spec/models/ai_document_spec.rb[1:3:1]                             | passed | 0.00397 seconds |
./spec/models/ai_document_spec.rb[1:3:2]                             | passed | 0.00937 seconds |
./spec/models/email_verification_token_spec.rb[1:1:1]                | passed | 0.0009 seconds  |
./spec/models/email_verification_token_spec.rb[1:2:1]                | passed | 0.00144 seconds |
./spec/models/email_verification_token_spec.rb[1:3:1]                | passed | 0.00497 seconds |
./spec/models/email_verification_token_spec.rb[1:3:2]                | passed | 0.00545 seconds |
./spec/models/email_verification_token_spec.rb[1:4:1]                | passed | 0.00169 seconds |
./spec/models/email_verification_token_spec.rb[1:4:2]                | passed | 0.0017 seconds  |
./spec/models/email_verification_token_spec.rb[1:5:1]                | passed | 0.00154 seconds |
./spec/models/email_verification_token_spec.rb[1:5:2]                | passed | 0.00166 seconds |
./spec/models/email_verification_token_spec.rb[1:6:1]                | passed | 0.00377 seconds |
./spec/models/email_verification_token_spec.rb[1:7:1]                | passed | 0.00304 seconds |
./spec/models/email_verification_token_spec.rb[1:7:2]                | passed | 0.00424 seconds |
./spec/models/email_verification_token_spec.rb[1:7:3]                | passed | 0.00365 seconds |
./spec/models/favorites_import_spec.rb[1:1:1]                        | passed | 0.0017 seconds  |
./spec/models/favorites_import_spec.rb[1:1:2]                        | passed | 0.00184 seconds |
./spec/models/favorites_import_spec.rb[1:1:3]                        | passed | 0.00332 seconds |
./spec/models/favorites_import_spec.rb[1:2:1]                        | passed | 0.00386 seconds |
./spec/models/favorites_import_spec.rb[1:3:1]                        | passed | 0.00522 seconds |
./spec/models/invitation_spec.rb[1:1:1]                              | passed | 0.00137 seconds |
./spec/models/invitation_spec.rb[1:1:2]                              | passed | 0.00107 seconds |
./spec/models/invitation_spec.rb[1:2:1]                              | passed | 0.00331 seconds |
./spec/models/invitation_spec.rb[1:2:2]                              | passed | 0.00601 seconds |
./spec/models/invitation_spec.rb[1:2:3]                              | passed | 0.00241 seconds |
./spec/models/invitation_spec.rb[1:3:1]                              | passed | 0.00522 seconds |
./spec/models/invitation_spec.rb[1:3:2]                              | passed | 0.0056 seconds  |
./spec/models/invitation_spec.rb[1:4:1]                              | passed | 0.01119 seconds |
./spec/models/invitation_spec.rb[1:4:2]                              | passed | 0.01103 seconds |
./spec/models/invitation_spec.rb[1:4:3]                              | passed | 0.01057 seconds |
./spec/models/invitation_spec.rb[1:5:1]                              | passed | 0.00182 seconds |
./spec/models/invitation_spec.rb[1:5:2]                              | passed | 0.00178 seconds |
./spec/models/invitation_spec.rb[1:6:1]                              | passed | 0.00191 seconds |
./spec/models/invitation_spec.rb[1:6:2]                              | passed | 0.00189 seconds |
./spec/models/invitation_spec.rb[1:7:1]                              | passed | 0.00574 seconds |
./spec/models/login_attempt_spec.rb[1:1:1]                           | passed | 0.00144 seconds |
./spec/models/login_attempt_spec.rb[1:1:2]                           | passed | 0.00163 seconds |
./spec/models/login_attempt_spec.rb[1:2:1]                           | passed | 0.00334 seconds |
./spec/models/login_attempt_spec.rb[1:2:2]                           | passed | 0.00346 seconds |
./spec/models/login_attempt_spec.rb[1:2:3]                           | passed | 0.00282 seconds |
./spec/models/login_attempt_spec.rb[1:3:1]                           | passed | 0.00265 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                           | passed | 0.00109 seconds |
./spec/models/login_attempt_spec.rb[1:4:2]                           | passed | 0.00454 seconds |
./spec/models/login_attempt_spec.rb[1:5:1]                           | passed | 0.00105 seconds |
./spec/models/login_attempt_spec.rb[1:5:2]                           | passed | 0.0065 seconds  |
./spec/models/login_attempt_spec.rb[1:6:1]                           | passed | 0.00105 seconds |
./spec/models/notification_preference_spec.rb[1:1:1]                 | passed | 0.0012 seconds  |
./spec/models/notification_preference_spec.rb[1:2:1]                 | passed | 0.002 seconds   |
./spec/models/notification_preference_spec.rb[1:2:2]                 | passed | 0.00185 seconds |
./spec/models/notification_preference_spec.rb[1:2:3]                 | passed | 0.00177 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:1]               | passed | 0.00668 seconds |
./spec/models/notification_preference_spec.rb[1:3:1:2]               | passed | 0.00654 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:1]               | passed | 0.00601 seconds |
./spec/models/notification_preference_spec.rb[1:3:2:2]               | passed | 0.00694 seconds |
./spec/models/notification_preference_spec.rb[1:4:1]                 | passed | 0.00173 seconds |
./spec/models/notification_preference_spec.rb[1:4:2]                 | passed | 0.00166 seconds |
./spec/models/notification_preference_spec.rb[1:5:1]                 | passed | 0.00151 seconds |
./spec/models/notification_preference_spec.rb[1:5:2]                 | passed | 0.00177 seconds |
./spec/models/notification_preference_spec.rb[1:5:3]                 | passed | 0.00308 seconds |
./spec/models/notification_preference_spec.rb[1:5:4]                 | passed | 0.00328 seconds |
./spec/models/notification_preference_spec.rb[1:5:5]                 | passed | 0.00285 seconds |
./spec/models/notification_preference_spec.rb[1:5:6]                 | passed | 0.00269 seconds |
./spec/models/notification_preference_spec.rb[1:5:7]                 | passed | 0.00347 seconds |
./spec/models/notification_preference_spec.rb[1:5:8]                 | passed | 0.00365 seconds |
./spec/models/notification_preference_spec.rb[1:6:1]                 | passed | 0.00175 seconds |
./spec/models/notification_preference_spec.rb[1:6:2]                 | passed | 0.00172 seconds |
./spec/models/notification_preference_spec.rb[1:6:3]                 | passed | 0.00172 seconds |
./spec/models/notification_preference_spec.rb[1:7:1]                 | passed | 0.00169 seconds |
./spec/models/notification_preference_spec.rb[1:7:2]                 | passed | 0.00181 seconds |
./spec/models/notification_preference_spec.rb[1:8:1]                 | passed | 0.00064 seconds |
./spec/models/notification_preference_spec.rb[1:8:2]                 | passed | 0.00063 seconds |
./spec/models/notification_preference_spec.rb[1:9:1]                 | passed | 0.00363 seconds |
./spec/models/notification_preference_spec.rb[1:9:2]                 | passed | 0.00365 seconds |
./spec/models/notification_spec.rb[1:1:1]                            | passed | 0.00091 seconds |
./spec/models/notification_spec.rb[1:1:2]                            | passed | 0.00078 seconds |
./spec/models/notification_spec.rb[1:1:3]                            | passed | 0.00089 seconds |
./spec/models/notification_spec.rb[1:2:1]                            | passed | 0.00495 seconds |
./spec/models/notification_spec.rb[1:3:1]                            | passed | 0.00073 seconds |
./spec/models/notification_spec.rb[1:4:1:1]                          | passed | 0.02191 seconds |
./spec/models/notification_spec.rb[1:4:1:2]                          | passed | 0.02208 seconds |
./spec/models/notification_spec.rb[1:4:2:1]                          | passed | 0.02089 seconds |
./spec/models/notification_spec.rb[1:4:2:2]                          | passed | 0.02067 seconds |
./spec/models/notification_spec.rb[1:4:3:1]                          | passed | 0.04949 seconds |
./spec/models/notification_spec.rb[1:5:1]                            | passed | 0.01194 seconds |
./spec/models/notification_spec.rb[1:5:2]                            | passed | 0.0114 seconds  |
./spec/models/notification_spec.rb[1:6:1]                            | passed | 0.00383 seconds |
./spec/models/notification_spec.rb[1:6:2]                            | passed | 0.00396 seconds |
./spec/models/notification_spec.rb[1:7:1]                            | passed | 0.00372 seconds |
./spec/models/notification_spec.rb[1:7:2]                            | passed | 0.00295 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]                    | passed | 0.00105 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1]                    | passed | 0.00144 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]                    | passed | 0.00559 seconds |
./spec/models/password_reset_token_spec.rb[1:3:2]                    | passed | 0.00534 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]                    | passed | 0.00177 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]                    | passed | 0.00188 seconds |
./spec/models/password_reset_token_spec.rb[1:5:1]                    | passed | 0.00169 seconds |
./spec/models/password_reset_token_spec.rb[1:5:2]                    | passed | 0.00166 seconds |
./spec/models/password_reset_token_spec.rb[1:6:1]                    | passed | 0.0042 seconds  |
./spec/models/password_reset_token_spec.rb[1:7:1]                    | passed | 0.00362 seconds |
./spec/models/password_reset_token_spec.rb[1:7:2]                    | passed | 0.00394 seconds |
./spec/models/pet_import_spec.rb[1:1:1]                              | passed | 0.0009 seconds  |
./spec/models/pet_import_spec.rb[1:1:2]                              | passed | 0.00104 seconds |
./spec/models/pet_import_spec.rb[1:2:1]                              | passed | 0.005 seconds   |
./spec/models/pet_import_spec.rb[1:2:2]                              | passed | 0.00184 seconds |
./spec/models/pet_import_spec.rb[1:3:1]                              | passed | 0.00389 seconds |
./spec/models/pet_import_spec.rb[1:3:2]                              | passed | 0.00364 seconds |
./spec/models/pet_import_spec.rb[1:4:1]                              | passed | 0.00225 seconds |
./spec/models/pet_import_spec.rb[1:4:2]                              | passed | 0.00401 seconds |
./spec/models/pet_spec.rb[1:1:1]                                     | passed | 0.00098 seconds |
./spec/models/pet_spec.rb[1:1:2]                                     | passed | 0.00086 seconds |
./spec/models/pet_spec.rb[1:1:3]                                     | passed | 0.00073 seconds |
./spec/models/pet_spec.rb[1:2:1]                                     | passed | 0.00167 seconds |
./spec/models/pet_spec.rb[1:2:2]                                     | passed | 0.00188 seconds |
./spec/models/pet_spec.rb[1:2:3]                                     | passed | 0.00182 seconds |
./spec/models/pet_spec.rb[1:2:4]                                     | passed | 0.00232 seconds |
./spec/models/pet_spec.rb[1:2:5]                                     | passed | 0.00189 seconds |
./spec/models/pet_spec.rb[1:2:6]                                     | passed | 0.00134 seconds |
./spec/models/pet_spec.rb[1:3:1]                                     | passed | 0.00279 seconds |
./spec/models/pet_spec.rb[1:3:2]                                     | passed | 0.00063 seconds |
./spec/models/pet_spec.rb[1:3:3]                                     | passed | 0.00083 seconds |
./spec/models/pet_spec.rb[1:3:4]                                     | passed | 0.00183 seconds |
./spec/models/pet_spec.rb[1:3:5]                                     | passed | 0.00326 seconds |
./spec/models/pet_spec.rb[1:3:6]                                     | passed | 0.00424 seconds |
./spec/models/pet_spec.rb[1:3:7]                                     | passed | 0.00326 seconds |
./spec/models/pet_spec.rb[1:3:8]                                     | passed | 0.00354 seconds |
./spec/models/pet_spec.rb[1:4:1]                                     | passed | 0.00934 seconds |
./spec/models/pet_spec.rb[1:4:2]                                     | passed | 0.00955 seconds |
./spec/models/pet_spec.rb[1:4:3]                                     | passed | 0.00794 seconds |
./spec/models/pet_spec.rb[1:4:4]                                     | passed | 0.0098 seconds  |
./spec/models/pet_spec.rb[1:4:5]                                     | passed | 0.00958 seconds |
./spec/models/pet_spec.rb[1:4:6]                                     | passed | 0.01046 seconds |
./spec/models/pet_spec.rb[1:4:7]                                     | passed | 0.0104 seconds  |
./spec/models/pet_spec.rb[1:4:8]                                     | passed | 0.0106 seconds  |
./spec/models/pet_spec.rb[1:4:9]                                     | passed | 0.01281 seconds |
./spec/models/pet_spec.rb[1:5:1]                                     | passed | 0.0043 seconds  |
./spec/models/pet_spec.rb[1:6:1]                                     | passed | 0.00441 seconds |
./spec/models/pet_spec.rb[1:7:1]                                     | passed | 0.00346 seconds |
./spec/models/pet_spec.rb[1:8:1]                                     | passed | 0.00407 seconds |
./spec/models/pet_spec.rb[1:9:1:1]                                   | passed | 0.00283 seconds |
./spec/models/pet_spec.rb[1:9:1:2]                                   | passed | 0.00382 seconds |
./spec/models/pet_spec.rb[1:9:1:3]                                   | passed | 0.00378 seconds |
./spec/models/pet_spec.rb[1:9:1:4]                                   | passed | 0.00339 seconds |
./spec/models/pet_spec.rb[1:9:1:5]                                   | passed | 0.00376 seconds |
./spec/models/pet_spec.rb[1:9:1:6]                                   | passed | 0.00305 seconds |
./spec/models/pet_spec.rb[1:9:2:1]                                   | passed | 0.00348 seconds |
./spec/models/pet_spec.rb[1:9:3:1]                                   | passed | 0.00349 seconds |
./spec/models/pet_spec.rb[1:10:1]                                    | passed | 0.0015 seconds  |
./spec/models/pet_spec.rb[1:10:2]                                    | passed | 0.00157 seconds |
./spec/models/pet_spec.rb[1:11:1:1]                                  | passed | 0.00438 seconds |
./spec/models/pet_spec.rb[1:11:1:2]                                  | passed | 0.00558 seconds |
./spec/models/pet_spec.rb[1:12:1]                                    | passed | 0.00168 seconds |
./spec/models/pet_spec.rb[1:12:2]                                    | passed | 0.00266 seconds |
./spec/models/pet_spec.rb[1:12:3]                                    | passed | 0.00337 seconds |
./spec/models/pet_spec.rb[1:12:4]                                    | passed | 0.00276 seconds |
./spec/models/pet_spec.rb[1:12:5]                                    | passed | 0.00328 seconds |
./spec/models/pet_spec.rb[1:12:6]                                    | passed | 0.00353 seconds |
./spec/models/pet_spec.rb[1:12:7]                                    | passed | 0.00169 seconds |
./spec/models/pet_spec.rb[1:12:8]                                    | passed | 0.00181 seconds |
./spec/models/pet_spec.rb[1:12:9]                                    | passed | 0.00152 seconds |
./spec/models/saved_pet_spec.rb[1:1:1]                               | passed | 0.0012 seconds  |
./spec/models/saved_pet_spec.rb[1:1:2]                               | passed | 0.00145 seconds |
./spec/models/saved_pet_spec.rb[1:2:1]                               | passed | 0.00944 seconds |
./spec/models/shelter_profile_spec.rb[1:1:1]                         | passed | 0.00127 seconds |
./spec/models/shelter_profile_spec.rb[1:1:2]                         | passed | 0.00089 seconds |
./spec/models/shelter_profile_spec.rb[1:2:1]                         | passed | 0.00241 seconds |
./spec/models/shelter_profile_spec.rb[1:2:2]                         | passed | 0.00197 seconds |
./spec/models/shelter_profile_spec.rb[1:2:3]                         | passed | 0.00182 seconds |
./spec/models/shelter_profile_spec.rb[1:2:4]                         | passed | 0.00194 seconds |
./spec/models/shelter_profile_spec.rb[1:2:5]                         | passed | 0.00219 seconds |
./spec/models/shelter_spec.rb[1:1:1]                                 | passed | 0.00078 seconds |
./spec/models/shelter_spec.rb[1:1:2]                                 | passed | 0.00072 seconds |
./spec/models/shelter_spec.rb[1:1:3]                                 | passed | 0.00078 seconds |
./spec/models/shelter_spec.rb[1:1:4]                                 | passed | 0.00082 seconds |
./spec/models/shelter_spec.rb[1:1:5]                                 | passed | 0.00085 seconds |
./spec/models/shelter_spec.rb[1:1:6]                                 | passed | 0.00064 seconds |
./spec/models/shelter_spec.rb[1:1:7]                                 | passed | 0.00088 seconds |
./spec/models/shelter_spec.rb[1:1:8]                                 | passed | 0.00083 seconds |
./spec/models/shelter_spec.rb[1:2:1]                                 | passed | 0.00236 seconds |
./spec/models/shelter_spec.rb[1:2:2]                                 | passed | 0.00285 seconds |
./spec/models/shelter_spec.rb[1:2:3]                                 | passed | 0.0027 seconds  |
./spec/models/shelter_spec.rb[1:2:4]                                 | passed | 0.00218 seconds |
./spec/models/shelter_spec.rb[1:2:5]                                 | passed | 0.00221 seconds |
./spec/models/shelter_spec.rb[1:2:6]                                 | passed | 0.00222 seconds |
./spec/models/shelter_spec.rb[1:2:7]                                 | passed | 0.0023 seconds  |
./spec/models/shelter_spec.rb[1:2:8]                                 | passed | 0.00187 seconds |
./spec/models/shelter_spec.rb[1:2:9]                                 | passed | 0.00206 seconds |
./spec/models/shelter_spec.rb[1:3:1]                                 | passed | 0.00548 seconds |
./spec/models/shelter_spec.rb[1:3:2]                                 | passed | 0.00345 seconds |
./spec/models/shelter_spec.rb[1:3:3]                                 | passed | 0.005 seconds   |
./spec/models/shelter_spec.rb[1:3:4]                                 | passed | 0.00438 seconds |
./spec/models/shelter_spec.rb[1:4:1]                                 | passed | 0.00086 seconds |
./spec/models/shelter_spec.rb[1:4:2]                                 | passed | 0.00091 seconds |
./spec/models/shelter_spec.rb[1:5:1]                                 | passed | 0.00094 seconds |
./spec/models/shelter_spec.rb[1:5:2]                                 | passed | 0.00085 seconds |
./spec/models/shelter_spec.rb[1:6:1]                                 | passed | 0.00294 seconds |
./spec/models/shelter_spec.rb[1:6:2]                                 | passed | 0.00303 seconds |
./spec/models/shelter_spec.rb[1:7:1]                                 | passed | 0.00121 seconds |
./spec/models/shelter_spec.rb[1:8:1]                                 | passed | 0.00569 seconds |
./spec/models/shelter_spec.rb[1:8:2]                                 | passed | 0.0074 seconds  |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.00076 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.00076 seconds |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.00202 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.00243 seconds |
./spec/models/user_spec.rb[1:2:3]                                    | passed | 0.00413 seconds |
./spec/models/user_spec.rb[1:2:4]                                    | passed | 0.00105 seconds |
./spec/models/user_spec.rb[1:2:5]                                    | passed | 0.00113 seconds |
./spec/models/user_spec.rb[1:2:6]                                    | passed | 0.0016 seconds  |
./spec/models/user_spec.rb[1:2:7:1]                                  | passed | 0.00407 seconds |
./spec/models/user_spec.rb[1:3:1]                                    | passed | 0.00396 seconds |
./spec/models/user_spec.rb[1:4:1]                                    | passed | 0.00262 seconds |
./spec/models/user_spec.rb[1:5:1]                                    | passed | 0.00172 seconds |
./spec/models/user_spec.rb[1:5:2]                                    | passed | 0.00173 seconds |
./spec/models/user_spec.rb[1:6:1]                                    | passed | 0.00182 seconds |
./spec/models/user_spec.rb[1:6:2]                                    | passed | 0.00171 seconds |
./spec/models/user_spec.rb[1:7:1]                                    | passed | 0.00166 seconds |
./spec/models/user_spec.rb[1:7:2]                                    | passed | 0.00179 seconds |
./spec/models/user_spec.rb[1:8:1]                                    | passed | 0.00374 seconds |
./spec/models/user_spec.rb[1:8:2]                                    | passed | 0.00366 seconds |
./spec/models/user_spec.rb[1:9:1]                                    | passed | 0.0072 seconds  |
./spec/models/user_spec.rb[1:9:2]                                    | passed | 0.00746 seconds |
./spec/models/user_spec.rb[1:9:3]                                    | passed | 0.00762 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:1]                        | passed | 0.00328 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:2]                        | passed | 0.00384 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:3]                        | passed | 0.00336 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:4]                        | passed | 0.0036 seconds  |
./spec/policies/shelter_policy_spec.rb[1:1:5]                        | passed | 0.00349 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:6]                        | passed | 0.00351 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:7]                        | passed | 0.0037 seconds  |
./spec/policies/shelter_policy_spec.rb[1:1:8]                        | passed | 0.00373 seconds |
./spec/policies/shelter_policy_spec.rb[1:1:9]                        | passed | 0.00348 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:1]                        | passed | 0.00372 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:2]                        | passed | 0.00383 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:3]                        | passed | 0.00397 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:4]                        | passed | 0.00414 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:5]                        | passed | 0.00362 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:6]                        | passed | 0.00374 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:7]                        | passed | 0.00473 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:8]                        | passed | 0.00372 seconds |
./spec/policies/shelter_policy_spec.rb[1:2:9]                        | passed | 0.00368 seconds |
./spec/policies/shelter_policy_spec.rb[1:3:1]                        | passed | 0.0049 seconds  |
./spec/policies/shelter_policy_spec.rb[1:3:2]                        | passed | 0.0049 seconds  |
./spec/policies/shelter_policy_spec.rb[1:3:3]                        | passed | 0.00407 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:1]                        | passed | 0.00346 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:2]                        | passed | 0.00356 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:3]                        | passed | 0.00391 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:4]                        | passed | 0.00372 seconds |
./spec/policies/shelter_policy_spec.rb[1:4:5]                        | passed | 0.00404 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:1]                        | passed | 0.00131 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:2]                        | passed | 0.00148 seconds |
./spec/policies/shelter_policy_spec.rb[1:5:3]                        | passed | 0.00134 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:1]           | passed | 0.0084 seconds  |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:2]           | passed | 0.00926 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:1:3]           | passed | 0.00951 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:1]           | passed | 0.00842 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:2]           | passed | 0.00781 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:2:3]           | passed | 0.00778 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:1]           | passed | 0.0086 seconds  |
./spec/presenters/adopter_insight_presenter_spec.rb[1:3:2]           | passed | 0.00938 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:1]           | passed | 0.00823 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:4:2]           | passed | 0.0088 seconds  |
./spec/presenters/adopter_insight_presenter_spec.rb[1:5:1]           | passed | 0.00827 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:1]           | passed | 0.00886 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:6:2]           | passed | 0.00814 seconds |
./spec/presenters/adopter_insight_presenter_spec.rb[1:7:1]           | passed | 0.00774 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:1:1]                     | passed | 0.00322 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:1:2]                     | passed | 0.00291 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:1:3]                     | passed | 0.00354 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:2:1]                     | passed | 0.00296 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:2:2]                     | passed | 0.00316 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:3:1]                     | passed | 0.00411 seconds |
./spec/presenters/pet_presenter_spec.rb[1:1:3:2]                     | passed | 0.0032 seconds  |
./spec/presenters/pet_presenter_spec.rb[1:2:1]                       | passed | 0.00861 seconds |
./spec/presenters/pet_presenter_spec.rb[1:2:2]                       | passed | 0.003 seconds   |
./spec/presenters/pet_presenter_spec.rb[1:3:1:1]                     | passed | 0.008 seconds   |
./spec/presenters/pet_presenter_spec.rb[1:3:1:2]                     | passed | 0.00968 seconds |
./spec/presenters/pet_presenter_spec.rb[1:3:2:1]                     | passed | 0.00354 seconds |
./spec/presenters/pet_presenter_spec.rb[1:4:1]                       | passed | 0.00301 seconds |
./spec/presenters/pet_presenter_spec.rb[1:5:1]                       | passed | 0.00336 seconds |
./spec/presenters/pet_presenter_spec.rb[1:5:2]                       | passed | 0.00338 seconds |
./spec/presenters/pet_presenter_spec.rb[1:5:3]                       | passed | 0.00291 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:1]                     | passed | 0.01723 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:2]                     | passed | 0.02041 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:3]                     | passed | 0.01688 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:4]                     | passed | 0.02335 seconds |
./spec/requests/adoption_requests_spec.rb[1:1:5:1]                   | passed | 0.01158 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:1]                     | passed | 0.01685 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:2]                     | passed | 0.02389 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:3]                     | passed | 0.01533 seconds |
./spec/requests/adoption_requests_spec.rb[1:2:4]                     | passed | 0.01813 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:1]                     | passed | 0.01536 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:2]                     | passed | 0.01884 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:3]                     | passed | 0.01494 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:4]                     | passed | 0.01646 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:5]                     | passed | 0.01181 seconds |
./spec/requests/adoption_requests_spec.rb[1:3:6:1]                   | passed | 0.00956 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:1]                     | passed | 0.01829 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:2]                     | passed | 0.01861 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:3]                     | passed | 0.01811 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:4]                     | passed | 0.01709 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:5]                     | passed | 0.01803 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:6]                     | passed | 0.01892 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:7:1]                   | passed | 0.01105 seconds |
./spec/requests/adoption_requests_spec.rb[1:4:8:1]                   | passed | 0.01157 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:1]                     | passed | 0.0149 seconds  |
./spec/requests/adoption_requests_spec.rb[1:5:2]                     | passed | 0.01519 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:3]                     | passed | 0.01764 seconds |
./spec/requests/adoption_requests_spec.rb[1:5:4]                     | passed | 0.0137 seconds  |
./spec/requests/adoption_requests_spec.rb[1:5:5:1]                   | passed | 0.01102 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:1]                        | passed | 0.00634 seconds |
./spec/requests/ai/rag_queries_spec.rb[1:1:2]                        | passed | 0.00502 seconds |
